student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
4fe34550f39c,39c16e,"The first characteristic of an ideal tragedy is that there shouldn't be a distinguishable good and bad to the story, it should be neutral throughout.  The second is that it has to have a relatable character that the audience can feel for and the audience must see the flaw in that character in order to understand their downfall in the story.  The third characteristic is that there should be no happy ending but instead focus on the consequences of the  protagonists flaw and his down fall from high place in their life to their very bottom.",0.782609029917822,1.42472416428341,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",542,96,0,5,55
03eeab86a109,3b9047,"In summary ancient Egyptian government was formed just like the pyramids of which held the tombs or the citizens' leaders the pharoahs. One clear piece of evidence showing this was when in the text it stated, ""Egyptian society was structured like a pyramid"" (paragraph 1). Since this fact was plainly stated in the text it is clear that ancient Egyptian goverment was formed just like a pyramid with the few most powerful people at the top like pharoahs, yet towards the bottom lie the majority of the citizens like farmers.",0.531367778754094,0.583991473066364,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,524,90,0,10,38
dac4b93e1b32,3b9047,"The structure of the social civiliation in Egypt was very similar to a pyramid. It had very little at the top, which consisted of rulers and gods. Then a bigger group of Nobles, priests and upper commanders. Then on a lower level it consisted of an even bigger group of Soldiers and Skilled workers. Lastly, on the lowest level it consisted of farmers and slaves. I know this is true because in paragraph one it states ""Wgyptian society was structured like a pyramid. At the top were gods, such as Ra, Osiris, and Isis"".",0.814316930077083,0.54016377748168,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,520,94,0,15,41
45482167fcd2,ebad26,The first sneeky way they would cover the up was by adding pickle and rubbing soda around it the second way was putting a steel rod in t and burning the bones and maake it fried the third way was spreading chemicals all over it,-0.372093745684063,-0.621473202648942,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,227,45,0,0,21
b564fc3f6c66,3b9047,"        In the text "" Egyptian Social Structure "" by USHistory.org, the structure of the ancient Egyptian system of goverment was structered like a pyramid . At the top were the gods, such as Ra, Osiris, and also Isis. The egyptians believed that all the gods controlled the universe, therefore it was very important to keep them happy. Egyptians also elevated some of the human biengs to gods. The pharoahs, their ledaers were also believed to be gods but in human form. Also right below the were powerful nobes and priests who where responsible for plasing the gods. Next were the  peasents, then the slaves and then there was the farmers who handled crops. In conclusion, The egyptian system of goverment has some pretty high people from gods and pharoas at the top and slaves and farmers at the bottom.",1.25928263778094,1.41419533020481,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,806,139,0,19,62
408d652cbb70,ebad26,"They would use methods of ""rubbing soda to make the oder go away"" and ""adding any sort of item or chemcial to make the oder anything"" to  make the oder go away.  In the text it says.""they would rub it up with soda to take away the smell"" and ""giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose""",-0.313347182721907,-1.22146014452915,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,355,71,0,13,30
a0d1f0d7b48b,ebad26,"Meat that was rejected by Eurpoe would come back all spiled and rotten, and meatpackers would just add borax and glycerin and put that mixture into hoppers and sell it to homes.  They would pickle meat to increase its edibility.  Spoiled meat and unuseful parts of the pig werre made into suages and goven names like ""California Hams"" or ""Skinned hams"".  ",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,355,61,0,8,22
3873e83231ef,39c16e,"The ideal tragedy must have a man who is highly renowned and prosperous. He should then have a fall from grace, or prosperity brought on by his own hand. The plot should also concentrate on a single issue, such as the change of fortune from good to bad. ",0.142036717295162,-0.289106763498329,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",254,48,0,5,24
446285d11f15,ebad26,"The various ways the factory would use or cover up spolied meat were to chop it up into sausage, rub the meat with soda to take away the smell, and use chemicals to give any sort of meat, any color, any flavor, and any odor they chose.",-0.511077210733313,-1.58911454908633,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,235,47,0,6,21
c6403c0632be,ebad26,"They would put them into sausages or they would douse it in tons of chemicals or glycerins and then package it up again for consumption. They would even give it to the free-lunch counters to use for human consumption. ""There was never the least attention paid to what was cut up for sausage; there would come all the way back from Europe old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" It was so easy for them to just cover up whatever had gone bad by putting it in sausages.",0.376373871691152,0.463618598397948,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,609,114,0,11,59
9f678c96b72f,ebad26,"The factory used anything and everything to sell spoiled meat. The factory would ""rub it up with soda to take thr smell, and sell it to be eaten on free-lunch counters."" (Paragraph 2).  The factory would also use ""chemistry"" ""to give any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose. ""Paragrapgh 2). ",0.467721989566616,-0.0856529291942516,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,353,63,0,19,21
41cc66512cf2,3b9047,"In the shoort artical "" Egyptian Social Structue"" By USHIstory.org it tells how Egyotian scocuety was structerd like the pyramids. At the top of the were the gods, folloed by the pharoashs who ruled the people.  Next were the priests and artisaisans  with the solders.  At the bottome were famers and slaves who did most of the toiling, or work.",-0.0938138317174397,0.503832933489619,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,345,60,0,9,28
4b252f113e8d,814d6b,the experement started as just a class wide group. adding a face to the movment like the motto salute and banner and having the origional kids have strict self improvement in grades having the kids vouch in the successfulness of the movement made kids from all around the school join the movement.the teacher had to shut it down before more violent measures are taken into effect and potentially having the movement reject the current leader elect a new one and making the movement an actual thing.,0.738666270347189,1.05214339004112,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",498,86,0,3,40
7b7407c76557,39c16e,"Aristotle described that an ideal tradegy calls forth pity and fear,  the characters should be someone who is renowned, and the plot often go from good to bad. There should be an tragic event caused by accident which is not deserved and provokes feelings of pity and fear. The character should aslo be highly respected by people and has power like a King. However, they would have an unhappy ending as their fortune change",0.659323023014141,0.419790902813263,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",422,74,0,6,33
b93962556b6c,814d6b,it was ended because it lead people to justify horible things in the name honor it devolped because the teacher couldnt explain to his students ho people throughou history followed the crowd,-1.18487081813185,-0.872720031182113,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",190,32,0,0,13
3617a21b56c9,39c16e,"Well 3 elements are, the fact that the persons fortune should go from good to bad, it shoild have a tragic ending, and they should be based off a famous greek hero.",-0.602425328608776,-1.03984302149413,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",164,32,1,4,15
aaff6fb77bf3,814d6b,"    Ron Jonas created this experiment to explain to kids out following a crowd can become a dangerous thing. After only a couple of days, the experiment got out of control and it developed to a dangerous point. After hearing the rules it gave the kids fear, and they didn't want to upset Jonas, so they did whatever they wanted him to. They talked to their friends about it and after that, the idea started to spread and it made everyone want to see what they were talking about.   ""...by the end of the day the movement had over 200 participants."" the simple experiment turned into almost a movement, and Jonas never expected this. These kids didn't really understand what was going on they just listening to adults and listened to what he said and told there, friends, what they had learned about. ",1.16265525407312,2.05908060113746,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",800,142,1,21,68
49ad6e1a09ed,814d6b,"The third wave was developed over a short period of time because because Jones made himself the authoritan figure. Ater doing this by giving the class simple tasks and making sure they were welly disiplened, he started giving them task that were noticable to the public. This made students from all over the school want to join. Students apart of the third wave also got member cards and special assiments that stuck out to nonmembers and other students because some were denied to become a member. The experiment ended because the students became to involved in the project and their loyalty and discipline to the project was emaculate. Jones then had to get rid of the movement and had to annouce that they were apart of an experiment.",1.48834052634457,2.26253443544153,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",737,128,0,7,63
ee0e53296105,ebad26,"they would turn it into sausage "", whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage. "" ",-1.26421406546489,-1.50507251840997,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,164,34,0,5,18
b11a5407d72c,39c16e,"Aristotle describes tragedy as one that should be complex. A tragedy shouldn't be simple. It should also come from a character who is ""renowned and prosperous,"" as this will give a greater effect. Aristotle says that tragedy should be brought about in a character that is not good or evil and the character can't do anything bad or immoral to bring that tragedy about. ",0.344665971531891,1.34817898519967,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",369,64,0,9,32
106d293233a5,3b9047,At the bottom were people or slaves forced to work and were just simply not treated well. At the top was the pharaoh who was the boss and treated as a god to the people he was. Under the Pharaoh were priests and nobles who could talk to the gods. They were treated well and got a say in what the city did in building and doing laws. They also got said if they needed more food to make sure the gods would be nice to them. Farmers built many monuments and buildings and still were mistreated.,0.722968812201619,1.08943530507388,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,491,97,0,6,46
db05a419235f,3b9047,"The pharaohs were the very top of the social class. ""A vizier was the highest official below the pharaoh. Their responsibilities included supervising the country, gathering information from lower supervisors, managing taxes, recording trade, and advising the pharaoh."" ""Skilled workers such as physicians and craftsmen/women made up the middle class."" The lowest class were made up by slaves.",-0.0661115030294547,-0.715082996363196,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,392,58,0,13,21
ee1ecd1c01bc,ebad26,"The meat packing factories used spoiled meat and also all parts of animals to maximize profit. This was successful as in getting more profit, yet caught attention of many consumers as there product was not edible. The                 ",-0.62764732431351,-0.125597133679325,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,234,37,0,3,13
4694567b5bcf,ebad26,"""For it was custom, as they found it, whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage.""",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,165,34,0,6,19
7b0e706f3e63,39c16e,"Aristotle states that an ideal tragedy should excite pity, have a well constructed plot, and invole a character's change of fortune. The change of fortune should always be from good to bad. ",-0.611100137436418,-0.205064732821972,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",190,32,0,5,13
07254aef7214,ebad26,"One way the factory would cover up spoiled meat is by using chemicals to change the color and smell of the meat. In paragraph 3 it says ""moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption"", this is evidence how spoiled meat would be dosed with chemicals and used again for home consumption. Another way is the factories used a white- hot iron to cover up bad meat.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,444,83,1,9,35
9f95180301a5,39c16e,"The tragedy should be complex, rather than simple. It should get your heart beating in fear and excitement. The change of fortune should change from good to bad",-0.655042897007052,-0.577645507064257,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",160,28,0,3,11
4c3ef68d6c1a,3b9047,the egyptian sytem of government was that they had lots of  farmers and slaves and other people that was a lower class by makeing them help with war and everything.,-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,164,30,0,1,17
24486df7de37,ebad26,"""There was never the least attention paid to what was cut up for sausage; there would come all the way back from Europe old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption.""",-0.981264914141905,-1.54890021399466,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,301,56,0,7,29
3081c728f9b0,814d6b,"The Third Wave was developed in a short period of time by Mr. James adding different aspects (rules, a motto, the salute) to the movement which created a sense of unity and pride among his students. Each aspect that was added further developed the experiment. More and more students got involved because they wanted to be apart of something and follow what they saw their friends doing. This made the experiment larger than Mr. James had planned. The experiment was ended because the students displine and loyalty to the project was so large that Mr. James thought it was getting out of control. ",1.3760827402301,2.38944309066188,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",596,103,0,12,45
5fc0e76161a3,3b9047,"the srcture  of the egiptions Social mobility was not impossible. A small number of peasants and farmers moved up the economic ladder. Families saved money to send their sons to village schools to learn tradehese schools were run by priests or by artisans. Boys who learned to read and write could become scribes, then go on to gain employment in the government. It was possible for a boy",-0.382272237741744,-1.79549080344932,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,388,68,0,5,28
a1585c100936,39c16e,"The 3 elements of an ideal tradgedy are change of fotune, a well constructed plot, and tragic hero.  The change of fortune should bring fear and pity to the reader and make them feel a certain way. The well constucted plot should allow the change of fortune to go from good to bad. Lastly, there should be a character or tragic hero present in the story carrying the tradgedy along.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",382,70,1,7,28
36164d3b8081,814d6b,It developed quickly because the students thought that being a part of a community strengthened the school.  Mr. Jones ended the experiment because it was getting out of control.,-0.910596475636499,-0.0817694380946405,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",178,29,0,3,14
8f05c83b880f,39c16e,An ideal tragedy should be arranged in a complex plan and not a simple one. It should imitate actions which excite pity and fear.  A well constructed plot should be single in it's issue rather than double.,-0.819248357761036,-0.63104096568684,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",205,37,0,4,15
bc39edf1dd05,814d6b,It developed over time because children try to always be in the right group and so what they did was do just do what one person was doing and stick with that.,-1.26421406546489,-1.50507251840997,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",158,32,0,1,20
356cead36208,814d6b,"The Third Wage developed with starting out with this teacher announcing new rules. Soon after, that students complied. With the more complying, the more other joined. This got bogged, and bigger. Students became loyal the the obedience in which they had surrendered to. They then went as far as believing it was going to be their new society. Eventually it got so big he had to tell the students it was a hoax, and expirement on them about conformity.",1.52004842650383,1.37797404863981,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",451,79,0,11,38
d2f91862fe7a,ebad26,"The factory would use many different ways of covering up spoiled meat like combining it with other meat, pickling it, and rubbing it in soda to cover up the odor. Paragraph 2 states "" Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose. In the pickling of hams they had an ingenious apparatus, by which they saved time and increased the capacity of the plant—a machine consisting of a hollow needle attached to a pump; by plunging this needle into the meat and working with his foot, a man could fill a ham with pickle in a few seconds.""",0.687875080433648,-0.841300711149442,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,857,163,1,18,79
47a0dd748016,ebad26,"It shows that they would use the ""pickle"" Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters."" ",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,243,49,0,7,25
e887883b946c,ebad26,"""whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage.""  that is one of the lines from the first paragraph and I used that one because it even says that if it was spoiled they still used it.   My guess is that they chopped it up because it would be harder to tell if the sausage was spoiled or not because if it is chopped up you can't really see the mold.  that may be wrong but that is just my geuss.",-0.0938138317174397,0.503832933489619,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,475,98,0,8,58
63f454724f7f,3b9047,"As the text states, the ancient Egyptian system of government was like a pyramid.  It was like a pyramid because at the very top of it would be the pharaohs or their rulers. Because one person wouldn't be able to handle all the jobs alone they had a chief minister known as a vizier. Below the pharaohs however would be the nobles and priests.  The nobles were in charge of government posts. The priests were responsible for pleasing the gods.  There were also soldiers who fought in wars and uprisings. Depending on the time, soldiers also supervised the lowest class peasants, farmers,  and slaves who built structures as pyramids and palaces.  Slaves also worked on building projects for the pharaoh or noble. The farmers were responsible for tending the fields, rasing animals, keeping canals and reservoirs in good order and a lot more. ",1.95829824088421,-0.216445075514208,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,842,143,0,17,59
cf327b127f20,39c16e,"Aristotle states that an ideal tragedy should follow a complex plan, excite pity and fear, and should feature a character that is not ¨eminently good and just¨.",-0.905077509548611,-1.29307895392778,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",160,27,0,3,12
31ad9dab1b78,ebad26,"For it was the custom, as they found, whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage. It was only when the whole ham was spoiled that it came into the department of Elzbieta. Cut up by the two-thousand-revolutions-a-minute flyers, and mixed with half a ton of other meat, no odor that ever was in a ham could make any difference. There was never the least attention paid to what was cut up for sausage; there would come all the way back from Europe old sausage that had been rejected, and that was moldy and white—it would be dosed with borax and glycerine, and dumped into the hoppers, and made over again for home consumption. There would be meat that had tumbled out on the floor, in the dirt and sawdust, where the workers had tramped and spit uncounted billions of consumption germs. There would be meat stored in great piles in rooms; and the water from leaky roofs would drip over it, and thousands of rats would race about on it. It was too dark in these storage places to see well, but a man could run his hand over these piles of meat and sweep off handfuls of the dried dung of rats. These rats were nuisances, and the packers would put poisoned bread out for them; they would die, and then rats, bread, and meat would go into the hoppers together.",-0.382272237741744,-1.79549080344932,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,1338,251,0,31,124
efc4b912fd5b,ebad26,"They would change the color and smell to cover up the fact that it was rotten and when it could not be sold, it would just be cut up and repacked after being doused with chemicals. Some meat would also be turned into sausages or were doused with pickle to eliminate the odor.",-0.200552651744029,-0.580567927123172,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,275,53,0,3,28
9ff31f46611b,39c16e,"It should be complex, you should feel sorry and pity for the man's character,  and it should be about someone who starts off go then go's bad. and the plot should be straight to the point and it should end sad.",-0.479139321705095,-0.0349097600239855,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",210,41,0,6,24
b97ee0bdafbd,ebad26,"In The Jungle, when meat was spoiled it could be chopped into pieces for sausage, it could be put i. a can, given a new name to make up for its new appearance, or it would be cleaned with chemicals so that it could be edible again. ""whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage…fancy 'skinned hams,' which were made of the oldest hogs, whose skins were so heavy and coarse that no one would buy them—that is, until they had been cooked and chopped fine and labeled 'head cheese!'...Europe old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."". Old spoiled meat would just be reshaped, or renamed to sound like it would be good for people or taste better eventhough it caused it could health hazards by its quality.",1.03816260854727,0.92884809531379,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,923,172,0,27,82
7ca7667b2023,ebad26,"The factories would coat the meat in soda to mask the smell that the meat had. ""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell and sell it to be eaten on free-lunch counters."" They also used specific vegetables to mask the taste so people didn't suspect a thing. ""In the pickling of hams, they had an ingenious apparatus, by which they saved time and increased the capacity of the plant."" ",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,493,94,0,13,45
03df5a653e89,39c16e,"One of the elements were the Aristoteles  stated that the tragedy should be able to pass feelings of terror or commotion to the public. Aristotle should have a well language, being able to be easily understood by the audience.  Finally Aristolteles claimed that the tragedy should be an imitation of complete action.",-0.819248357761036,-0.63104096568684,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",316,52,0,4,27
40c41ea50fce,39c16e,"The elements of a tragedy include a main character who is relatable that has his world fall apart around him, mistakes that slowly change the course of events from good to bad, and a plot that is good contrary to the other that serves the purpose of giving a comparison, for comedy is tragedy over time.",-0.602425328608776,-1.03984302149413,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",303,56,0,4,27
410dbd8b898f,39c16e,"""A perfect tragedy should, as we have seen, be arranged not on the simple but on the complex plan. It should, moreover, imitate actions which excite pity and fear, this being the distinctive mark of tragic imitation."" "" A plot of this kind would, doubtless, satisfy the moral sense, but it would inspire neither pity nor fear; for pity is aroused by unmerited",-0.948170540387722,-1.70783541227995,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",359,63,0,14,25
c675c47b9232,ebad26,"In the passage says that the spoiled meat could be used for anything else, either to can it or else to chop it up into sauage.",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,126,26,0,2,13
2d88b6fe9fba,ebad26,They would cover the spoiled meat due to the fact of people coming to look and make sure the factories are safe and unharmful. They made sure the the meat was good to give away and let the people buy.,-0.910596475636499,-0.0817694380946405,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,200,40,0,2,15
ea368271b94d,ebad26,"They would use spoiled meat and turn it into sausage ""For it was the custom, as they found, whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage"" (1). They would rub the spoiled meat with soda to take away the rotten smell. They would smoke the spoiled hams and would ""extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron"" (2). They would color the sausage with  gelatin and preserve it in borax to make sure that no one would know how spoiled it actually was. ",0.890504334670377,0.795985037548561,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,579,111,0,18,47
