student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
40f084b02958,3b9047,"Egyptian society was structur like a pyramid. At the top were the gods, such as,Ra, Osiris, and Isis. Egyptians believed that the gods controlled the univers.",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,158,26,0,7,10
ef7474c21eb1,39c16e,"Three elements of ideal tragedy would be  subject to a good nor bad person,  excites fear and pity,  and the subject may be brought tragety not by vice but by mistake. ",-0.981264914141905,-1.54890021399466,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",168,31,0,3,13
1b1d6c49ee1f,3b9047," Egyptians believed that the gods controlled the universe. Therefore, it was important to keep them happy. During long periods of peace, soldiers also supervised the peasants, farmers, and slaves who were involved in building such structures as pyramids and palaces.",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,266,40,0,7,16
6ff38cd8fd6f,3b9047,"The top social class ist he Pharaoh. They are seen as gods to the lower ranks. They have the most power over their subjects.When ever they die a huge stone pyramids are built as thier tombs. Then there are the priests and the nobles. Only nobles could hold governement posts in these postitions they profited from tributes paid to the pharaoh. Priests were responsible for pleasing the the gods. They were also the only ones who were able to read and write.Then below them are the soldiers.  (or middle class familys) Soldies fought in wars or quelled domestic uprisings. Skilled workers such as physicians and caftsmen/women made up the middle class.At the bottem of the social structure were the slaves and farmers.Slavery became the fate of those captured as prisoners of war. In addition to being forcedto work on building projects , slaves toiled at the discretion of the pharaoh or nobles. Farmers tended the fields, raised animals, kept canals and reservoirs in good order worked in the stone quarries and built the royal monuments. Farmers paid taxes that could amount to as much as 60% of their yearly harvest that’s a lot of hay!",2.11329214794715,-0.0960722008457905,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1139,195,0,21,81
02977a998e2d,ebad26,"The would use chemicals and science.  ""old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption""",-1.03388248254018,-1.08670269956478,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,219,39,0,6,19
6698bf77a0e9,39c16e,"Aristotle layed out six elements of tragedy which were plot,character,diction,thought,spectable, and song. Plot is the soul of tragedy because the action is more important to the significance of a dram and all other elements. A plot must have  a beginning middle, and end, and it must also be a significance,have a structure, and mantain a theme and purpose ",-0.376762983040429,0.547660629074304,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",358,58,0,11,30
c7e915a3eae3,3b9047,"in the short article ""Egyptian Social Structr"" by US history.org    it tells how Egyptian sosiaty was structioed like the pyrimads at the top of the pyraimd were the gods, followd by the pharos  who ruled the people   nexted were the prest and artisen alnog with the soilders  at the bottom is farmers and slave  who did the most the toiling . ",-0.179642983505015,-0.158205054751317,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,344,61,0,5,31
56ead7581767,ebad26,"Factory use various ways to cover up spoiled meat so that they can get rid of them and still get money by it. Like getting rid of the smell by soda so they won't be sour, putting chemicial in them and adding different meat to mixed with. They also color the meat to make it look brown. I say that it disgust for people to do all of that and don't think if it will be harmful for people. At this time, that how factory use various to cover up the spoiled meat.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,459,93,0,9,45
3617a21b56c9,39c16e,"Well 3 elements are, the fact that the persons fortune should go from good to bad, it shoild have a tragic ending, and they should be based off a famous greek hero.",-0.602425328608776,-1.03984302149413,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",164,32,1,4,15
bc62e6b0b46c,3b9047,"The highest class of the ancient Egyptian system was the pharoahs, below were the nobles. Middle class made up most of the popluation of ranking, and peasants came after but below. Slaves were below peasants as they were forced to do work and not have as much freedom, or any for that matter. Evidence from the text would be "" A small umber of peasants and farmers moved up the economic ladder."" Another quote from the text would be "" Nobles enjoyed great status and also grew wealthy from donations to the gods. All Egyptians- from pharoahs to farmers-gave gifts to the gods .""",1.47210009546192,0.671037731346434,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,578,104,0,15,48
76b6324a2e4b,39c16e,"It should be a complex plan, It should moreover imitate actions which excite pitty and fear, and the change of fortune presented must not be a victory.",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",151,27,0,3,12
fd4a9d7adf4d,3b9047,"On the top would be the pharoh or aka he ruler , then the government officials and priest then the soldiers , the the scribes then the merchsnt or traders then the peseants and farmers and on the very bottom would be slaves. They all lived very different lives and some were more fortunate than others. In the text it says ""social mobility was not impossible. A small number of peasants and farmers moved up the economic ladder. Families saved money to send their sons to village schools to learn trades.""",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,505,91,0,9,42
bd9e40eaca6d,ebad26,"The factory would ""rub it with soda to take away the smell,"" pickle the meat, and ""extract the bone"" then ""insert into the hole a white hot iron"" to cover up spolied meat.",-1.20457384774869,-1.16978365920044,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,171,33,0,9,13
a8d44e9f77bd,814d6b,The Third Wave developed quickly and spreaded quickly as well which therefore by how quickly it was spreading the movement ended sooner than anyone had anticipated ,-1.63851133466335,-0.911973295233088,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",164,26,0,0,10
6372b5b691b4,39c16e,"An ideal tragedy, according to Aristotle, must firstly ""satisfy the moral sense."" What this means is that a good and virtuous character (but not perfect) must suffer some kind of downfall. It can't be about a villian ""passing from adversity to prosperity,"" since that would not invoke the moral sense. Additionally, another requirement is that a tragedy must ""inspire pity and fear"". Pity is ""aroused by unmerited misfortune,"" while fear is aroused by that misfortune being experienced by a character relatable to the audience. Therefore, the character can not be perfect in virtue, but have some tragic personality flaws, as that would make him unrelatable. Finally, the change of fortune should always be from ""good to bad"", and the best tragic plots are ""single in issue.""",2.42417361682708,1.07994934958078,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",775,126,0,32,54
cef83f834905,3b9047,"The structure of the ancient Egyptian system of government is built like a pyramid, at the top were the gods. In the text it says,""Egyptain society was built like a pyramid. At the top were the gods, such as Ra, Osiris, and Isis."" This is important because it shows that the there were different levels of power as their system of government.",0.372681284087998,-0.680713501389354,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,342,62,0,11,30
9b11380f0045,ebad26,"It would just be mixed in with the other meat and reused. ""It was only when the whole ham was spoiled that it came into the department of Elzbieta. Cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat.""",-0.425248058945738,-0.927076560845392,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,246,45,0,10,25
29c325e2a597,ebad26,"They would put chemicals in it ""they woud not bother taking a rat out even if they saw one ore the poisend bread which all went in a hopper""",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,140,29,0,2,12
f33ab01f0930,3b9047,"The structure of the ancient Egyptian system of government was like a pyramid, the more important social  classes were at the top and were smaller and the larger social classes were less important. The different social classes were involved in the government because the lower classes such as slaves would do more physical work and pay taxes and after they paid taxes they would save money so their sons and daughters could go to trade school so they could move up the economic ladder. Whereas the higher social classes do less physical work and more decision making and supervising and don't have to save as much money for their children to go to school and their children probably start higher on the economic ladder. I found this in paragraph 1, 4, 5, 6, 7, 8, 9, 11, 12, and 13.",1.472643068199,2.29982635047429,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,782,140,0,15,58
056ebbeb42e1,3b9047,"The government was good  because they had slaves entertaining gods and other people working for them to make a strong environment for the people.  They had slaves and other people help build structures for the priests and government. The pharaoh was treated like a god and had people make sacrifices and other things. They did have soldiers to make sure they didnt get invaded and taken over.  Artisans did skilled trades stuff espacially involved things by hand. The nobles and preist had high jobs the preist Were responsible for pleasing the gods, while the nobles were the only people that could hold government posts.",0.531367778754094,0.583991473066364,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,622,104,0,7,42
18f9d3f84aba,3b9047,"Egyptian social structure was like a pyramid, the slaves on the bottom and the Pharaohs  we're on the top. in the text it says. ¨At the bottom of the social structure were slaves and farmers.¨ This shows that slaves and farmers were on the bottom. In the text it says¨ Their leaders, called pharaohs, were believed to be gods in human form.¨ This shows that the Pharaoh was on the top of the social pyramid. ",-0.0024657138419762,-0.04543859410258,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,408,75,0,10,35
824867afb785,ebad26,"Some of the ways the factory would use or cover up spoiled meat is some of the bad meat would have been sold as ""Number Three Grade"". They also cut up a whole ham and mixed it with half a ton of other meat, no odor that ever was in a ham could make any difference. ""There would come all the way back from Europe old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers. and made over again for home comsumption."" ""There would be meat that had tumbled out on the floor, in the dirt and sawdust, where the workers had tramped and spit uncounted billions of consumption germs."" If the workers that were shoving the meat in the cannes see a something of anything in with the meat they would not look to cheack what it is or even take it out.",1.80979023827579,-0.307132449169547,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,818,160,0,17,80
699c54c42816,ebad26,"There were many ways the factory would use to cover up spoiled meat like rubing the meat with chemical to take away the smell, in the text it say ¨and they wold rub it up with soda to take away the smell.¨",-0.746927759745915,-0.796174852098381,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,205,42,0,2,17
44378ba9cfe1,814d6b,"in the first week of april 1967 a teacher named Ron jones and did an expiriment with his students, salute each other even out of class then more people showed up . transforms students into nazi.",-1.2476668785878,-1.58454011755262,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",194,36,1,3,17
e519d38b4b24,3b9047,The higher your status the more power you have for example a noble has more power in goverment that a farmer. The nobe ideas would probaly would be lisened to and possibly even in consideration. The farmer would proabaly being kicked to the curb.,-0.735899538956712,0.335667064592108,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,246,44,0,3,19
ae0814add60d,39c16e,"According to Aristotle, an ideal tragedy should have a well-constructed plot. An ideal tragedy should also have characters. Last Aristotle said that an ideal plot should have diction.",-1.00194459351196,0.467502089497559,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",183,28,0,5,11
f07dcc3335dc,814d6b,It developed over such a short period of time because Jones made up a salute resembling that of the Nazi regime and ordered the class members to salute eachother even outside the class. By day three the expiriment took a life of its own from all over the school. Jones started losing control over the expierement so he decided it was time to end it. ,0.297030624358104,-0.168733888829912,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",350,65,0,3,30
c2b9dc4e665b,814d6b,"Well, the experiment went to kids standing at attention in the morning to them saluting each other outside of class. The experiment ended beacuse Jones felt as if it was over powering the class. ",-1.43988765189789,0.390956910413826,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",195,34,0,3,16
ec866e20d1fe,3b9047,"The structure of the ancient Egyptian government is made from the scribes, vizors, noble aims. These different classes are involved with the government because they help the government in their ways. Scribes kept the government records. ""The vizier ensured that taxes were collected. ""Only nobles could hold government posts; in these positions, they profited from tributes paid to the pharaoh. Priests were responsible for pleasing the gods."" ",-0.0938138317174397,0.503832933489619,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,444,67,0,13,25
c68000bb9295,39c16e,"An ideal tragedy is a tragedy that startes with a normal man where an event happens that ruins him. Also when the play ends in a comedic way it is a tragedy because every other tragedy play ends in a fight but not the most tragedy plays. Lastly it most have a plot over anything, without a plot of definite structure it is not a tragedy.",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",337,66,0,4,34
9cb0dde08ec1,ebad26,The various ways the factory would use or cover up spoiled meats was by mixing the fresh meats with the spoiled ones. They would also drown the meat in pickle juice to perserve the spoiled meats.,-0.548304076980462,0.506755353548534,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,195,36,0,2,12
2a2bb1805df7,3b9047,"The stucture of the egyptian system of goverment is like a pyramid and made by different social classes. The Gods were on top of the pyramid. The article states that ""Egyptians believed that the gods controlled the universe. Therefore, it was important to keep them happy. "" The Pharaohs were next down on the pyramid. Pharaohs were belied to be gods in human form. The author says that, ""They had absolute power over their subjects."" After the pharaohs, nobles and priests were next on the pyramid. Only nobles could hold government posts and the ""Priests were responsible for pleasing the gods."" The article says, ""Nobles enjoyed great status and also grew wealthy from donations to the gods."" Army commanders were the next in line. Soldiers would supervise peasants, farmers, and slaves. The author states ""During long periods of peace, soldiers also supervised the peasants, farmers, and slaves who were involved in building such structures as pyramids and palaces."" ",1.73445256241402,-0.605129393346318,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,971,158,0,32,57
ac8891e90289,39c16e,"a complex twisting plot that makes you feel pity for the character and fear of becoming the pitied, also the change in fortune of the charter ",-1.54716321678788,-1.46124482282529,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",142,26,0,1,12
