student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
46017e87c88b,ebad26,Upton Sinclair's The Jungle is an excellent book that describes numerous mechanisms that led to meatpacking infractions. Workers in meat processing plants would replace old and diseased meat with healthier cuts.,-1.26919628668938,0.474037870049486,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,211,31,0,3,8
906d20490bb8,ebad26,the various ways the factory would use to cover up spoiled meat was by meat tumbled out on the floor in the dirt and sawdust where the workers had tramped and spit uncounted billions are consumption of germs. there would be meat stored in great piles in rooms and the water from leaky roofs drip over it. it was too dark in these storage places to see well but a man could run his hand over piles of meat and sweep off handfults of the dried dung of rats.,-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,455,89,0,3,42
fb8d94582629,ebad26,"They would mix spoiled meat with fresh meat to level out the smell and taste. If they didn't need to do that they would rub soda, or other substances on the spoiled meat to neutralize the rancid smell and taste. And if the meat got so bad that it turned white and moldy they would dose it in borax and glycerin.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,311,61,0,5,28
aa01af1c78b8,ebad26,"Ways the factory would use or cover up spolied meat was to chop meat up, used everything exept squeal. According to the text, Jonas told the people how to take out the meat. From the reading, I learned that the people that were there had their dinner there. They also did not wash their hands before they ate. Finally, All of the sausage came out of the same bowl. ",-0.910596475636499,-0.0817694380946405,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,365,69,0,9,31
6698bf77a0e9,39c16e,"Aristotle layed out six elements of tragedy which were plot,character,diction,thought,spectable, and song. Plot is the soul of tragedy because the action is more important to the significance of a dram and all other elements. A plot must have  a beginning middle, and end, and it must also be a significance,have a structure, and mantain a theme and purpose ",-0.376762983040429,0.547660629074304,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",358,58,0,11,30
b20bf9c5671d,814d6b,It developed quick because once other people see people doing things they follow the people. It ended because it was a tes to see how fast people vcan follow a person.,-1.48752299907168,-1.12595596361576,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",167,31,0,2,13
d26237291014,ebad26,"One of the various ways the factory would use or cover up spoiled meat was "" For it was the custom, as they found,whenever meat was so spoiled  that it could not be used for anything else, either to can it or el to chop iy up into sausage""(1 paragraph).",-0.810573548933394,-1.465819254359,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,253,50,0,8,25
124984bc9ba8,39c16e,"A character that is not good  or bad but instead a mix of both, not to be brought down by his own vice but instead a lapse or error in judgement. A tragic flaw of the character (a strength or trait that ultimately leads to downfall), and tragic effects and shock.",-0.0725974074839821,-0.744768497376273,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",263,51,0,6,25
780f1ecf4ae8,814d6b,"it gaine some new followers and people were interested in it and they joined it. they all improved there academic skills and tremendous motivation. they all became very involved with it so jones terminated the experiment , because it was getting out of control.",-0.62764732431351,-0.125597133679325,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",261,44,0,4,24
543097d4a35d,39c16e,"The character must be someone important. The past actions of the character should be serious for example a murder without anyone knowing. And the downfall of the character, the sufferings and the death of the character must be serious.",-0.456955959104999,-0.0425161740436652,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",235,39,0,4,16
9e73d4a64475,39c16e,"Three elements of an ideal tragedy are a mood that invlolves the feelings of mainly pity and fear, a character who is bad and gets into conflict, this conflict needs to change his fortune to make his fortune go from good to bad. Why it needs to be a mood that involves the feelings of pity and fear is In paragraph 2 it says ""It should moreover imitate action which excite pity and fear"".  The character needs to be a bad charcter who gets into conflict because the ""bad guy"" is rarely the main character and it will make the play more interesting. In most storiees/plays the main character usually reecivees good fortune and there is a happy ending but making it the opposite would make the audience more entertained.",0.686361685817036,0.704364347734782,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",718,130,1,10,58
15189cb0303b,39c16e,"One element of an ideal tragedy is that it must feature the downfall of the hero or protagonist, not the villian. The story should highlight decisions that the hero made that ultimately led to the downfall of that character. An ideal tragedy should also highlight an error in judgement by the main character that causes his misfortune.  The error in judgement or bad decision should be a one time thing rather than a habitual decision to do something dumb.  One last element of an ideal tragedy is a singular plot. It should contain only one plot, because having two plots may lessen the effect of the tragedy and the reader's opinion of the tragic hero.",1.95852822975316,2.22232010034986,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",654,115,0,9,50
b6b823947818,39c16e,"It should have a complex plan, excite pitty and fear and have a character who is misfortune is brought on by an error of judgment or frality.",-1.54716321678788,-1.46124482282529,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",141,27,0,2,15
1fa7b128af81,ebad26,"The meat industry would not only fill the spoiled meat with a bunch of chemicals, as to make it taste more or less normal, but they would then proceed to mix it in with the regular meat so that they wouldn't waste a single bit of meat.",-1.35556218334036,-0.955800990817773,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,235,47,0,4,25
dd7c16bad448,ebad26,"For pickles, they would rub it up with soda to take away the smell  (Paragraph 2)  or for the spoiled meat they would chop it up into sausage if it was not to be used for anything else (paragraph 1).  They would also label certain things so it would sound like a good title to the food (end of paragraph 2). ",-0.702448255311882,0.344206794770227,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,308,61,0,9,26
1de152815381,39c16e,"First, the plot should feature someone who is neither good or bad living a sad and unlucky life because of a mistake. Second, all good tragedys involve something that humans can relate to. Last, it shouldn't resemble a comedy.",-0.456955959104999,-0.0425161740436652,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",226,39,0,7,16
c5d4b7096487,ebad26,"The factory would use spoiled meat by grinding it up and turning it into sausage. Otherwise, they would use use chemicals to mask the smell, look, and flavor of the meat. This is exemplified when ""it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption.""",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,311,55,0,10,24
a142d6e346ea,ebad26,"According to  paragraph  2 they would rub the meat with sooda  to take away the smell, and sell it to be eaten on free-lunch ciunters. And they sometimes would chop it to sausages ",-1.14493363003249,-0.834494799990917,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,180,33,1,3,14
b1778b16edc6,3b9047,"Pharohs were gods. They were on top of the pyrimd, they protected the people and feed them as well by collecting taxes. Vizers were below the pharohs. Th vizers ensured that taxes were collected. Noble aims were at the same level as vizers , they held governennt post an they pleased the gods. Soldiers were below the the vizers and the nobles, they fought in war. Skilled workers were at the same level as soldiers, they sold""jewerly pottery,paprus products, tools and other usful things.(9)"" At the bottom of the social structure was the slaves and farmers and they were ""forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles."" (13)""Farmers tended the fields, Raised animals, kepts canals and ect.""(15)",0.547065236899663,0.546699558033608,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,744,125,0,30,59
81a62c743105,39c16e,"An ideal tragedy, as described by Aristotle should contain characters, feelings, and plot (Aristotle  2).  The plot should not be too hard to follow but it should be a little complex. Many different feelings should be portrayed through different actions. There should be a lot of different emotions including happiness, pity, and fear. There should also be characters that express these emotions well.  Good characters along with their actions create a good story.",0.440019660878631,1.13326300065856,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",464,73,0,13,29
7804ac36a3ec,3b9047,"”Egyptian society was structured like a pyramid. At the top were the gods, such as Ra, Osiris, and Isis''.  The first social class was the kings and the pharaoh then the nobles and presits. ""Only nobles could hold government posts; in these positions they profited from tributes"". ",0.388378742233568,-0.718005416422111,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,281,47,0,12,19
93b64144eb8b,ebad26,The various ways the factory would cover up spoiled meat was gross and hard to stomach. The factory would rub the spoiled meat with chemicals to cover up the smell and turn them into sausage. ,-0.910596475636499,-0.0817694380946405,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,192,35,0,2,13
512039a12e05,ebad26,"The factory would ""cover up"" spoiled meat by using chemicals, hot irons, and mixing meats together. They would rub the meat with chemicals to try and prevent their consumers from seeing the disgusting meats. They would use a hot iron, to try and disguise the smell of the meat.  If none of that worked, they would cut it up the spoiled meat, mix it with other spoiled meats, and mash it into a sausages. ",0.48863165780563,0.336709943177603,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,404,74,0,12,28
af2f5478132a,39c16e,"The first element that Aristotle thinks is a key to a good tragedy is that ther should only be one single issure and not multiple. Having one problem in a tragedy helps the audience focus on that one problem, and having to many of those can cause the audience to get side tracked easily or get lost on what is happening. A second element that aristotle thinks is important is that the story line should have the actor go from good to bad, and not bad to good. This can help the audience stay involved and not get bored through the story, and it also gives the audience to think aboutor be curious about while they are reading it. The third ans last strategy that Aristotle brings up is that ""It should come about as the result not of vice, but of some great error or frality, in a character either such as we have described, or better rather than worse."" This means that the character shouldn't exactly be a villan or act evil, but be  make many mistakes and have moral weakness.",1.8297232567616,2.42869635471285,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",979,183,0,16,89
30672998d787,814d6b,The Third Wave increase because like Hitler did he enflueced all of Germany in like a mounth because He was a great public speaker and so Mr. Jones was testing if he could may do the same with the students in a way because their grades did increase and they were more focuse on their work and other thing and peoples are wired to follow people who thinks that their actions are right.,-0.132237625200185,-1.0800573565858,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",384,73,0,2,40
3c4762895802,3b9047,"At the top of the pyramid would be the pharos who are worshiped and given anything they wanted. When they died they were built humongous stone pyramids were built as their graves, they also said that the pharos were gods in a human body. Next at the pyramid would be the nobles and the priest their jobs were to hold the government in place, pay the pharos, and were also tasked to please the gods. then there were the soldiers whose job was to fight in wars such as domestic, uprisings and when there was peace for a long time the soldiers would supervise the farmers or slaves. And there were also merchants or shopkeepers such as Physicians and craftsmen and also a lot of women that had made the middle class, craftsmen also sold things such as jewelry, pottery, and also papyrus even use tools to build structures. The people that were at the bottom of the barrel were the slaves they were the soldiers who had fought and lost who then turned into slaves who were also forced into making buildings such as the pyramids or just a palace for the pharor perhaps.",1.55175632666309,0.49341366183808,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1064,195,0,13,99
9a2a62d245a7,39c16e,"Three elements atleast include a complex plan, a well constructed plot such as a mistfortune brought by an error in character and the character of the person in the play.  ",-0.981264914141905,-1.54890021399466,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",172,30,0,2,14
9483845e5943,3b9047,"In the social pyramid of ancient Egypt the pharaoh  and those associated with Working with the vizier were scribes who kept government records. and slaves who were involved in building such structures as pyramids and Craftspersons made and sold jewerly, pottery, papyrus products,tools and other useful things.",-0.670740355152621,-0.5403535920315,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,310,47,0,5,20
4ab0fcce0299,3b9047,"Slaves and farmers were at the botttom of the social class, while kings and leaders were at the top of the social class. slaves and farmers are at the bottom because they are workers who only do projects,  while kings and leaders rule the city.",-0.39331016991752,0.627128228216951,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,244,45,0,4,26
a0755f667135,ebad26,"Sometimes the factory workers would picles and soda to hide the oders of spoiled meats. In the text it states ""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell,"" This proves that employees who worked with pickled meat would the fact that it's spoiled by adding more better smelling oders and foods.",-0.0938138317174397,0.503832933489619,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,400,75,0,7,33
e804f90a0102,39c16e,"That it should make you feel pity and fear, while also shock. The downfall of a villian should happen. And a very good plot that has us with our heads on a swivel. ",-0.746927759745915,-0.796174852098381,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",164,33,0,4,16
48d15ade08ca,3b9047,"The different social classes were involved in this government in many ways. The pharaoh was involved in the government because they were believed to be gods. The text states in paragraph 2, ""They had absolute power over their subjects."" This shows how they were involved in the government.  They controlled everybody and everything in Egypt. The social class under the pharaoh was the vizier and scribes. The vizier ensured that taxes were collected. Working with the vizier, were scribes. Scribes kept government records. Scribes had a rare skill in Egypt. They could read and write. Then comes the nobles. Nobles were involved in the government because only nobles could hold government posts. In these positions, they profited from tributes paid to the pharaoh.",0.857053051025547,0.787445307370441,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,764,123,0,19,48
f77ae6b3b08b,39c16e,Aristotle says that an ideal tragedy should copy actions that insight pity and fear. He also says that it should include a man who is neither good nor bad and experiences misfortune because of a mistake. He explains that the change of fortune should be from good to bad for it to be an ideal tragedy.,0.0888824040334871,-0.594710121694779,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",300,56,0,3,28
64e3ccc0b949,39c16e,"An ideal tragedy should have a plot focusing on a single issue,  the change of fortune for a character should come from a specific flaw that the character has,  and the fortune should change from good to bad.",-0.602425328608776,-1.03984302149413,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",208,38,0,3,19
b54c50c55eae,3b9047,"At the top of the pyramid there were the pharaohs. Below the pharaohs was a vizier who was responsible fo making sure all taxe were collected. Below the vizier there were nobles and priests. Nobles were the only ones who could hold government posts. Preists had to please the gods. Below them were the soldiers who fought in wars. In times of peace they would supervise the peasants. farmers and slaves. Below them were physicians, craftsmen, and women. Below them were farmers who tended the fields and raised animals. Slaves were forced to work hard all day everyday. Different social classes depended on  if you were born into a social status or if you could climb your way up which didn't happen a lot but it could be possible.",1.89313905708012,0.6595755811094,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,731,129,0,15,61
29193f64af2d,39c16e,"1) An ideal tragedy should not shift fortune from prosperity to adversity (or adversity to prosperity), but should instead tell of a misfortune brought about by a character's error made in their actions",-0.698315762818916,-1.59272790957934,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",202,33,0,5,14
146a9698aac0,ebad26,"When a whole ham was spoiled it would be chopped up and mixed with half a ton of other meat, sausage that was rejected and old and mold whould be dosed with borax and glycerin, and dumped into hoppers and made over again.  barrels of craps from other meat would sit in barrels for months then dumped out in spring then mixed in with new meat.",0.0823964995789598,-0.624395622707856,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,342,66,0,4,32
2800db1e3ca8,3b9047,there goverment is different from us because we vote for are leader and he has a lil bit but they leader isnt voted for and they have way more power,-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,148,30,0,0,18
4dd525967fe9,ebad26,"The various ways the factory would use or cover up spoiled meat was that they would use borax and color it with gelatine to make it brown. All of their sausage came out of the same bowl, but hwne they came to wrap it they would stamp some of it ""special"", and for this they would charge two cents more a pound.",-0.863191117331669,-1.00362173992912,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,310,62,0,6,31
ed36bbc0a29b,39c16e,"3 elements of an ideal tragedy as described by Aristotle is it should include a man that is neither good nor bad but makes a mistake just like any other, the tragedy should provoke fear and pity, and the best strategy includes a character who suffers from something terrible as it ends in an unhappy ending from good to bad. ",-0.223585743075648,-0.530785828993602,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",325,60,1,3,29
8c023a3ef9dc,3b9047,There was a pyrimid With the upper class being the Paroahs and the Kings. In middle class there was farmers shop men and more. In the bottom of the pyrimids there was slaves @ the time they were the worst.,-0.970236693352702,-0.417058297304168,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,205,40,0,3,19
fd79b89a56c4,3b9047,"The structure of the ancient Egyptian system of government is well organized. Different social classes were involved in this government because they all had to pay taxes. ""Each farmer paid taxes in the form of grains, which were stored in the pharaoh’s warehouses. This grain was used to feed the people in the event of a famine.""",-0.39331016991752,0.627128228216951,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,330,57,0,7,26
a26b132341f3,ebad26,They would just throw the spoiled meat in with the fresh meat. They would rub it with soda to take away the smell - sighted in paragraph 2. ,-1.14493363003249,-0.834494799990917,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,140,28,0,3,10
9ecc3600af3f,814d6b,"The Third Wave started as a experiment only Jones knew was actually one. The students were told it was a new movement, and that it would eliminate democracy. Jones also predicted it would bring more discpline and authority to the class and others in the school. After the first day of the experiment, Jones made it to where the class had to follow strict orders involving discipline and authority. They were told to salute one another outside of class and after three days students from all over the school were joining in. The students showed drastic improvments on academic skills and motivation. The students could stop non-members from entering the class and he instructed them on how to create new members. By the fourth day, the students were showing so much discipline and loyalty that Jones decided it was getting out of control. He made the students attend a rally where he announced that this was an experiment to show how people willingly follow the crowd or create a sense of superitory over others leading to horrible things. This experiment developed over such a short period of time because that is what happens when the whole crowd is telling people to support or be a certain way. This happens in real life and only takes a short amount of time since so many people are following one thing or idea and it spreads rapidly. The experiment ended because Jones realized first of all that if the experiment went on any longer it would lead to an authoritarian school and result in something much more than a experiment if it went on. He also noticed that it worked out too perfectly probably and that it was time to go ahead and end the experiment since it was a success already. Jones was also not in control of it really anymore since so many students joined and took authority over it. He knew it was time to bring his main lesson across clearly to all the students at the school instead of continuing what he was against and let it get even more out of control.",3.44910448107076,2.09152795402991,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",1977,354,0,19,159
74bae95602c6,3b9047,"On the top of the Social structure are the Pharaohs. The Pharaos are people who were known as Egypt's gods. They hold a lot of power over their people and were mostly worshiped by their people. With the Pharaos are the Vizier's . Vizier's are like supervisors or governors for the Pharaoh(""Working with the vizier were scribes who kept government records."").  Below those two are Preists and Nobles. Priests are religous people who worship the Egypt gods(Priests were responsible for pleasing the gods.). And the nobles are people who keep the laws in touch(""Only nobles could hold government posts""). Below them are Soldiers, Craftsmen, Physicians and Artisans are in the middle class. Soldiers are people who fight in war and are mostly men(""",1.59939167383688,2.01032653586767,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,744,123,0,28,53
6feef3fafafd,39c16e,"An ideal tragedy, described by Aristotle would include a ""complex plan""(Aristotle 2) that excites the audience's pity and fear. The character should resemble ""a man who is not eminently good and just and whose misfortune is brought about.... by some error of judgement of frailty""(Aristotle 2). This would allow the audience to envision themselves in the character's place bringing about the emotions of pity and fear of such events that may in the future be presented to themselves. Aristotle also describes that the main character should be a man whos is ""highly renowned and prosperous""(Aristotle 2). This would change it from the audience's current positions in life to what they wish for and long to be, successful and prosperous.",1.78208790958781,0.911783480683268,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",735,119,0,26,51
ea1d053f74f7,814d6b,The article was about destroying democracy. It makes you more special and prideful. But it also kills the special fetures you have. In a way it is better for motivation. But you also need negitive to motovate.,-0.548304076980462,0.506755353548534,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",209,37,0,5,14
369a0b2f09cf,39c16e,"Three elements of an ideal tragedy, as described by Aristotle are; a perfect tragedy should be arranged to be complex,  the downfall of the utter villain should not be exhibited, a bad man passing from adversity to prosperity.",-0.372093745684063,-0.621473202648942,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",226,38,0,5,18
649f880f16d3,3b9047,"On the top of the EGYPTIAN SOCIAL STRUCTURE is the pharaoh under the pharaoh are the nobles and priests, next is the soldier, and the Skilled workers such as physicians and craftsmen/women, lastly are the slaves and farmers.",-0.595939424154249,-1.01015752048105,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,224,38,0,4,20
ed7195ec6526,814d6b,"The third wave developed over a short period of time because rules were installed for the students to follow. As the students began more adapted to the habits of the organization, Mr.Jones made a salute for the class members to salute each other outside of class, and he instructed the students on how to initiate new members. These rules allowed for the children to become more engaged and interested in the experiment. The students had become attached to the organization, their discipline and loyalty was excellent which made the teacher feel it was getting out of control. The experiment ended when Mr.Jones announced that the third wave was part of a nationwide movement. The students later learned that they had been part of an experiment to show how people willingly create a sense of superiority over others. ",1.95277927479632,0.994864440318928,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",817,137,0,11,63
