student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
4c92eeea5203,3b9047,"Egyptian Social Structure by UShistory.org talks about the social structure of the Egyptians. The social structure is very similar to the shape of a pyramid. It consisted of 3 main classes.  People such as the scribes were at the top since they ""had mastered a rare skill in ancient Egypt — they could read and write."" (UShistory 5) Because they had the ability to write and read, they could help with the government. Unlike the scribes, people at the bottom of the pyramid, such as slaves, weren't as involved in the government as the higher uppers because they didn't have the ability to read and write but the ""Boys who learned to read and write could become scribes"".  (UShistory 13) So it was possible for someone in the lower classes to move to an upper class to get involved in the government.",1.99023612991243,1.33775971354814,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,800,142,1,22,67
1970c400e288,3b9047,"The egyptian government was not like it is today, ancient egyptian government includes pharohs who were at the top of the list. They got burried in pyramids that were built just for them, because to the egyptians pharohs were gods. They enlisted the job of pharohs with many responsibilites, their biggest was protection.",-0.153454049433642,0.168544074280091,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,321,53,0,6,24
ee1ecd1c01bc,ebad26,"The meat packing factories used spoiled meat and also all parts of animals to maximize profit. This was successful as in getting more profit, yet caught attention of many consumers as there product was not edible. The                 ",-0.62764732431351,-0.125597133679325,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,234,37,0,3,13
f7b5d602b4bd,39c16e,The first element of a tragady mentioned by Aristotle  is there should be a complex plan. The second element is there should be a single issue. Lastly the change of fortune should be from good to bad.,-0.39331016991752,0.627128228216951,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",200,37,0,3,19
ac98e5c7a6dc,ebad26,The factories would either chop it up into sausages or to can it. They would also take the old or sour meat and rub it with soda to take away the smell and it wouild be sold on free-lunch counters.,-0.515746448089679,-0.419980717363083,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,197,40,0,3,17
43a4f71eaef1,39c16e,"An ideal tragedy should have its main character be someone who is highly renowned and prosperous, one who is not eminently good or bad, and they have an error in their ways or in their judgement that leads to their downfall. The change in the main character's fortune should also turn from good to bad.",0.297030624358104,-0.168733888829912,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",302,55,0,5,28
d6d419019b57,814d6b,"The Third Wave developed so quickly because students are known to follow the crowds of their peers. As they saw more people joing this group they decided to as well. It did not have much to do with what the group wants to focus on, it's simply following their peers. The experiment ended because Mr.Jones had all the the evidence and proof needed to prove his theory. ",0.0611800753455022,0.624205808158036,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",368,67,0,7,32
1872ae83610c,814d6b,The developed so fast because at that time lot's of people didn't like the idea of democracy and the third wave movemnt aimed to elimate that. It ened because it could mlead to people doing horrible things.,-0.989939722969547,-0.7141219253225,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",206,37,0,4,15
efd59cb5ae2b,39c16e,"Catastrophe, goes from good to bad, shocking/suprising. This is pretty much related to Hamlet because what happened in Hamlet was indeed a catastrophe and it went from good to bad. It was also shocking.",-0.611100137436418,-0.205064732821972,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",202,34,0,5,14
4c832f084851,ebad26,"They would season it in soda to take the smell go away.The text states ""Jonas had told them how the meat that was taken out of pickle would often be found sour"".",-0.391796775300908,-0.918536830667273,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,161,32,0,4,13
aa92ee39605d,3b9047,"The structure works like alot of societies  there are levels.Let's start with slaves,they work long hours for not much pay when they save enough money,and usually save up for their sons to become scribes and possibly move up in the government to gain money for his family",-0.718995442188973,0.423674393912874,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,271,47,0,4,19
8cfc1f96c516,ebad26,"They would uses chemicals or even stronger smelling pickle to cover it us.  ""To pump into these the packers had a second and much stronger pickle which destroyed the odor—a process known to the workers as 'giving them thirty per cent.'""",-0.7343861443401,-1.20999799429212,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,236,41,0,6,15
7f50cb41cc39,ebad26,"Within the excerpt it is explained thouroghly explained that the meat industry's qrotesque  lack of sanitation. From canning rotten meat or turning it into other ""sellable"" products such as sausage, they let nothing but sanitation go to waste (Paragraph 1). In order to hide the smell, color and flavor of the meat they would pickle the meat. Workers were left to do all the dirty work as they would be ""plunging this needle into the meat and working with his foot, a man could fill a ham with pickle in a few seconds. And yet, in spite of this, there would be hams found spoiled, some of them with an odor so bad that a man could hardly bear to be in the room with them( paragraph 2)."" ",0.531367778754094,0.583991473066364,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,687,128,0,20,59
957bc713dc52,3b9047,"The different social classes had their duties. The pharohs had to rule the land, and their subjects entrusted them with many responsibilities. The soldiers had a duty to protect the city and fight in wars, and they also supervised the commonfolk. Workers had a job to craft whatever their occupation was, like carpenters or toolmakers. Slaves where the bottom class. They were never treated well and consisted mostly of farmers, but some were workers who created royal monuments. However, all of these classes were somewhat alike. They all had to do their part for their people, and they were forced to do that, whether they liked it or not. In summary, Egypt's social class was mostly brutal, except to the leaders.",0.798306488063392,1.38743224925065,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,716,121,0,19,54
0b1215fa018e,3b9047,"The  structure of the ancient Egyptian system of goverment nobles enjoyed great status and also grew wealthy from donations to the gods. All Egyptians—from pharaohs to farmers—gave gifts to the gods.At the bottom of the social structure were slaves and farmers. Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.",-0.382272237741744,-1.79549080344932,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,440,72,0,6,29
49da838aeacb,3b9047,"The social stucture was built like a pyramid  because the most powerful and wealthy ones were at the top because they had less people in that position, while the ones at the bottom had more pople in that job. The higher people carried out messages for the pharaoh, while peasants had to work had and planted crops.",-0.0938138317174397,0.503832933489619,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,314,57,0,4,30
699c54c42816,ebad26,"There were many ways the factory would use to cover up spoiled meat like rubing the meat with chemical to take away the smell, in the text it say ¨and they wold rub it up with soda to take away the smell.¨",-0.746927759745915,-0.796174852098381,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,205,42,0,2,17
f859a717dfaf,3b9047,"The slaves in Egypt basicially woshiped the higer class people, only because they were higher class. In the text it states, ""At the bottom of the social structure were slaves and farmers."" In conclusion, the slaves and farmers worshiped the higher class people.",-0.643344782459079,-0.0883052186465683,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,261,43,0,8,16
9fc05e44058c,39c16e,"The protagonists fortune goes from good to bad, the protagonists downfall is brought about by a mistake or err in judgement, not by vice, and the protagonist mist start out renowned and prosperous.",-0.921624696425702,-1.21361135478513,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",197,33,0,4,15
fa9f8cd6014c,3b9047," A vizier was the highest official below the pharaoh. Their responsibilities included supervising the country, gathering information from lower supervisors, managing taxes, recording trade, and advising the pharaoh.",-1.00194459351196,0.467502089497559,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,215,28,0,6,8
c97f80607ccc,814d6b,The Third Wave developed  so fast because the students weren't able to form their own opinion about it so they just followed along. The experiment ended because everyone was so disciplend and loyal to the project that Jones felt like it was getting out of hand.,-0.301962052042057,0.0778567006247517,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",261,46,0,3,23
1336acd6b103,3b9047,it is so important to history.  it is a plae of the elders or rulers. the rulers  had soldiers  in to the citys and evacuate the town so they can fight there battles there. they also had colonies like um whats the name tribes like tribes in the citys. the tribes or familys had lived there for a long time and when the war was over they rebuilt the city and lived there once again.,-0.947203602021083,-0.466840395433738,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,381,75,0,5,42
d5f55bdc8250,814d6b,"The Third Wave became an extremely popular movement after Ron Jones (Mr.Jones) transformed his class into a disciplined community as an experiment. The Third wave began with things that were very simple, like proper seating. Eventually a salute progressed and in no time students were excercising the movement in and outside of class. It got to the point where Mr.Jones had to stop the experiment because so many people had joined and everything was out of hand and progressing much faster than Mr. Jones expected.",1.51506620527935,3.35708443709927,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",514,85,0,10,35
824867afb785,ebad26,"Some of the ways the factory would use or cover up spoiled meat is some of the bad meat would have been sold as ""Number Three Grade"". They also cut up a whole ham and mixed it with half a ton of other meat, no odor that ever was in a ham could make any difference. ""There would come all the way back from Europe old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers. and made over again for home comsumption."" ""There would be meat that had tumbled out on the floor, in the dirt and sawdust, where the workers had tramped and spit uncounted billions of consumption germs."" If the workers that were shoving the meat in the cannes see a something of anything in with the meat they would not look to cheack what it is or even take it out.",1.80979023827579,-0.307132449169547,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,818,160,0,17,80
0d3d5a490eab,39c16e,"A good tradgey has a good character turn bad, bsomeone has to do something terrible or felt something terrible, and lastly it should have a dramatic competition.",-0.981264914141905,-1.54890021399466,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",161,27,0,3,11
b86fbee303fe,39c16e,An ideal tragedy cannot be extreme because all it will do will shock the audience. It should have a plan and be able to alarm the reader.,-1.54716321678788,-1.46124482282529,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",137,27,0,2,15
546c89b7383c,ebad26,"Some ways that the factory would use and cover-up spoiled meat would be by just flat out lying to the people there. It appears that the people making these meats had no remorse and felt no guilt telling these people lies because one too many a time did bad meat go reported. A quote that can help show this a little better would be, ""but as the smoking took time, and was therefore expensive, they would call upon their chemistry department, and preserve it with borax and color it with gelatin to make it brown"" (paragraph 5, Sinclair).  With this quote it is evident to see that the meat used was not of optimal edibility, causing the people to consume it to turn sick. The people in charge of the meat did not handle it properly and did not feel guilty feeding it to these innocent people.",0.858259689647716,0.912744551723965,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,792,147,0,16,64
427597a377d7,39c16e,One tradedy is when the charatcers go through life and its all going downhill for them. then theres the  tradedy they have in the story where something horrible would happen to the character but ends up with a good ending.,-1.12523060041564,-0.537431171972585,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",222,40,0,2,21
0b66a2393f5c,814d6b,It happened so fast because people wanted to rebel and have their own special group. Knowing it was a special group made people want to join and have it grow.,-1.29592196562415,-0.620512131608245,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",158,30,0,2,14
6e184361284f,39c16e,The main character should be someone who is prosperous.  An ideal plot should follow one singular storyline rather than multiple.  Tragedies should follow a character who has done something terrible or sufferred terribly.,-0.328150986113429,-0.248892428406657,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",221,33,0,3,11
0ffdd4e3c834,3b9047,"At the top of the pyramids were the most imporatan Gods like Ra, Osiris, and Isis. And it involved the governemnt because it only nobles could not hold government post.",-1.42788278135548,-0.790667104406232,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,168,30,0,4,13
2b6ddcda0173,3b9047,"The pharaohs were on top of the social structure because they were more powerful.  ""Right below the pharaoh in status were powerful nobles and priests."" The nobles and priests were powerful too but not as powerful as the pharoahs. Priest pleased there gods. ""Priests were responsible for pleasing the gods."" and the nobles profited from tribuetes.  At the bottom of the social structure were the slaves and farmers. The slaves were being forced to work. The slaves worked on building buildings but they were being forced to build them.",0.264116085576674,0.590527253618292,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,535,89,0,13,43
6e3914ee6dc3,3b9047,"The social structure of egypt  resembled it's famous stone pyramids: smaller, more valued classes at the top and the larger, less valued classes at base. Eyptian society was structured like a pyramid. They ",-0.782641231376452,-0.245970008347742,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,206,33,0,6,10
65e88b09a98c,ebad26,"Cover the odor using pickle, grind it into different meats to cover mold, take out the bone and heat it with a white hot iron. ""...a machine consisting of a hollow needle attatched to a pump; by plunging this needle into the meat and working with his foot, a man could fill a ham with pickle in just a few seconds.""",-0.563694779131588,-1.12691703465646,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,315,61,0,11,28
96113ef16c36,39c16e,"There is alalwayswasy an intro to charictecharacterr, they show thertheire flaws, then they show what they have done, then they show holes start to form, then they tell us how those wholes get bigger till the characters fall through ",-1.35556218334036,-0.955800990817773,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",233,39,0,4,18
fe9aa53862e4,39c16e,"Aristole believed tragedies should follow a hard pla, should copy actions which excite shame and fear, and should feature a character who is not very good and just and whose misfortune is brought about by some error or judgement or weakness.",-0.296443085954169,-1.13345281520838,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",241,41,0,3,21
353ac43822d7,814d6b,The third wave developed by having meeting during school like a club. And only let certain kids in. They made the kids tell them if anyone was talking about them so they wrote it down and would know. It ended because it got out of control.,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",239,46,0,4,20
cf4a19a93bae,ebad26,"When their meat had turned too spoiled, they ""chop it up into sausage."" Free meat would previously have been found sour, but meatpackers would use ""miracles of chemistry, which they performed, giving to any sort of meat, fresh, or salted."" The packers were required to try to get rid of the strong odor comepletely and were given extra money if they succeeded. Some meat that was turned into sausage were ""moldy and white - it would be dosed with borax and glycerin."" The meat would be stored in piles in rooms with leaks in the ceiling and wandering rats around them. The spoiled meat are served as breakfast after they are turned ""fresh"".",0.750671140889605,-0.129480624778936,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,640,113,0,21,47
c14b7b47f09f,3b9047,"Farmers tended the fields, raised animals, kept canals and reservoirs in good order, worked in the stone quarries, and built the royal monuments. Farmers paid taxes that could amount to as much as 60% of their yearly harvest—that’s a lot of hay.",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,245,42,0,6,15
03769f341860,39c16e,It needs to have a neutral character that makes a mistake. It should have a well constructed plot. Last the audience should feel for the character at the end.,-0.750933331217191,-1.13053039514947,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",158,29,0,3,14
effd762f1478,ebad26,Often time they would rub it with soda and put salt or seasonings on it to make it smell better they would also pickle it if they had to.,-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,137,29,0,1,14
db0e48d79d2c,39c16e," The best proof is that on the stage and in dramatic competition, such plays, if well worked out, are the most tragic in effect; and Euripides, faulty though he may be in the general management of his subject, yet is felt to be the most tragic of the poets.",-1.54716321678788,-1.46124482282529,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",257,49,0,7,26
810d1f2c1c13,ebad26,"The meat packing industry used cleaning  products like borax to hide the odor  ,In paragraph 5, In the novel, Excerpt from the jungle, They said, ""They would call upon their chemistry department and perserve it with clorax"". They also used gelatin to make the meat a differnt color. ,In paragraph 5, In the novel, Excerpt from the jungle, They said, "" Color it with gelatin to make it brown""",0.0823964995789598,-0.624395622707856,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,391,69,0,16,19
ff37545b2805,ebad26,"In paragraph two, they would use pickle meat and would rub it with soda to get rid of the sour taste. ""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell..."" When the meat was bad they would use a stronger pickle which would destroy the odor that came with it. ""And yet, in spite of this, there would be hams found spoiled, some of them with an odor so bad that a man could hardly bear to be in the room with them. To pump into these the packers had a second and much stronger pickle which destroyed the odor..."" In paragraph three it states that when meat comes back over from Europe for being moldy and white, they would dose it with glycerin and borax and create new meat with it. ""...there would come all the way back from Europe old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption.""",1.52035518249828,-0.29299025459794,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,1015,197,0,29,92
03f561c173a4,3b9047,"Social classes can be divided up between different people in a civilization. Yes, people had to pay taxes, but the taxes get higher and higher the lower and lower the people are. Like farmers, they pay 60% of their harvests.",-1.02285426175098,0.0451392171257043,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,224,40,0,6,17
b10e5ada060f,ebad26,"""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose."" they would also inject the meat with ""ham"" and it would get rid of the odor.  they go off the market by "" boneless hams"" or skinned hams ",-0.236802868237966,-0.798163955998856,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,512,101,0,16,51
09e1a86f0317,39c16e,"Three elements of an ideal tragedy according to Aristotle is the presense of a single complex plot or plan,  a journey of good to bad showing real suffering displayed in a true tragedy, and a mediocre man who is a good  person, yet might make bad decisions. ",-0.413980137901005,-0.910930416647593,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",258,47,0,4,18
9df1c3f5c4ca,3b9047,peoples were under slaver and under force to do stuff for kid and queens . most of the slaves were hit smack and burnted mostley ever day .,-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,139,28,0,2,13
3ba16640478a,39c16e,"    One of the first notions of tragedy Aristotle describes is that tragedy should be a complex plan, without it being easy for someone to understand. This is because this fact it will help it strike fear and pity into the people seeing this tragedy they may not even be able to fathom, nonetheless comprehend how they will defeat the giant task set in front of them.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",367,66,0,4,32
9eae543b66f3,3b9047,the structure of the goverment  were like ruler because they had the pharaohs and the pharaohs were burried in pryamids and the next important people before the pharaohs are the gods and the pharaohs serverd the gods and the next are the nobles who worked with the pharaohs and the priests worked with the nobles and the next are the farmers who do taxes ,-1.2476668785878,-1.58454011755262,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,355,64,0,0,38
44d4a6bc21b6,39c16e,"One element  is that it should have a double thread of plot. Two it should  also ""have a opposite catastrophe for the good and for the bad."" Lastly it should have the ""change of fortune should be not from bad to good, but, reversely, from good to bad.""",-0.210613934166593,-0.471414826967448,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",252,48,0,10,27
844452b1b9e9,814d6b,"By slowly enforcing simple things, like proper seating, Jones was then able to enforce stricter rules over a short period of time. Due to schools being a social place, the experiment would spread among students quickly and therefore grow. By the fourth day of the experiment, the students began to show a massive amount of loyalty to the project. This concerned Jones, and he decided to end the experiment by the end of the week.",0.691260912042359,1.97399569187561,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",429,75,0,9,28
703c4d5a3ed4,3b9047,How it was different because.It was like a pyramid the lower class is at the bottem and the higher class is at the top and that is like the government.,-1.26421406546489,-1.50507251840997,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,151,30,0,2,17
44ff6803fcb7,ebad26,"""It was only when the whole ham was spoiled that it came into the department of Elzbieta."" ""There was never the least attention paid to what was cut up for sausage; there would come all the way back from Europe old sausage that had been rejected, and that was moldy and white it would be dosed with borax and glycerine, and dumped into the hoppers, and made over again for home consumption."" these are quotes from the article telling us some ways the factory would operate their meet.",-0.708197210268727,-0.883248865260707,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,484,88,0,11,46
a53f21f5a9e7,ebad26,"They would use chemicals to take the bad smell of the meat after being spoiled and then selling as fresh meat, they use almost alll of the animal except the squeal, they had unsanitary facilitys and the meat would rotten and they would still sell it.",-0.746391014882515,-0.0283739794720577,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,250,46,0,3,19
9b70f7bebcbe,ebad26,"They would preserve meat with borax, a common household detergent that is very toxic.  (Paragraph 5)  They would also mix spoiled and fresh meat so it masked the taste as stated in paragraph 2.",-0.301962052042057,0.0778567006247517,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,193,34,0,5,11
