student_id,content,wording
f8051a40d210,0.93960327,1.6209866
19fddf5e3066,-1.346761,-1.0701283
0d4540fde41e,0.22415951,0.2640053
89ab610398c8,1.1546259,0.07710638
35d42fe578a4,-1.0132818,-0.64165586
7778ed3f3736,0.17722985,0.96922183
ac526e901776,-0.4781386,-0.1460923
ba2f9cf9598f,1.5796087,-0.08065745
669fe986ca83,0.32866812,-0.31447834
b33f9c6a3bde,0.6265255,0.5096466
76a6973cb41c,1.7664765,1.1647356
463c165a0b89,-0.7002248,-0.8497837
7bdf79061cf5,-1.527914,-1.3505999
f97545c9849a,-0.88876575,-0.76592904
bdbf3f4c0ca1,-0.05167902,0.10104526
43381fb1790e,-0.82651633,-1.5132715
d5841f58a9a2,2.6613176,2.569476
338540fbcbb8,-0.92277,-1.4547006
15aeb42cac31,1.5268961,1.3768303
1f3b46b39c08,-0.7727021,-0.95976067
6ba4551fa5d7,-0.8454462,-1.0166067
de2cddde3b92,-0.11581655,0.023953147
f5595bf1ab36,1.2603734,1.0627046
08b07c13c824,0.9511433,0.20051926
d0976c09f5d6,-1.4962697,-1.387844
82a357fd23a6,-1.0996978,-0.7487352
eddff470c975,1.4080548,2.3960333
73aa4967df87,-0.58082455,-0.6950493
46bdbaace78f,2.4742696,2.3136988
d6095ee8c389,-0.4857308,0.040797673
937c08d999d7,-0.95843714,-1.3104069
8b176b9c39f5,-0.9289448,-1.4281248
f70dee1b8334,-0.6774769,-0.6998964
f7d173be520f,1.0943756,-0.0185466
e9ba9d2b1429,-1.5241258,-1.2855252
daeeb3abf1f5,1.7555138,0.8358195
020d6a067196,-0.22570267,-0.9950905
f9da41e0d139,1.0004481,0.91682297
532ec4613a96,0.35755417,-0.13197634
740082b6af1e,0.08987939,-0.37377244
e229186e2daa,-1.1218324,-0.75011575
5356f6d5975f,-0.29114705,0.358303
774e7ec1b22a,-0.26767173,-0.20425552
ec6e7757f057,1.1270236,0.79658365
0b2fb16f5f9a,0.6050178,0.36483955
a9ba7154832d,-0.84116846,-1.0463037
8a31b8cc1996,-0.010032456,0.005996801
9ca236a207ca,0.49352214,0.5709536
5b9fc0612756,-0.33551797,0.14324602
a4e7d2413d20,-0.20930776,0.13657957
a1da19e02ee9,1.2272762,0.58856434
2b3c70afd3a0,0.17190307,-0.99587756
f4125f088af2,0.05613816,0.3024663
575c0d5d0f90,-0.5661067,-1.219848
719c85bc1b5a,-0.56889826,0.265758
ae0b5a5cd373,0.089464515,0.26541862
7d9832115833,2.2369177,0.80222654
462515ca2830,-0.5135907,0.32404837
dc1078c5ca32,-1.2844642,-1.1391965
6a87ae738cfc,0.19912241,-0.83911717
9c6f2eda4558,1.30328,0.4839108
0e9119eb5376,2.6505575,2.2921374
f80fdb12065e,2.0981169,1.2353852
0d3d5a490eab,-1.1536044,-1.2401284
2e26e9e0f0ba,-0.35754326,-0.40458632
4d535bbcf043,-0.29598013,0.021369014
68135bac8210,-0.6133476,-0.9081191
c472eb708036,-0.06702829,-0.5404315
5dec36fbce8a,0.6202067,0.66397154
618dca985a6a,0.044890326,-0.060415894
e4d758c76b95,2.166418,2.0289583
cbbf5c88fb87,-0.5527955,-0.23829973
f5cb5b6f12f0,-1.2386054,-1.0853134
8ea1941c2dbd,-1.4236127,-1.3492994
57de55b62570,1.0941845,1.6794122
68bfbc7ad60d,-0.012314003,0.25829327
b561ab6ee8db,-0.9046089,-1.2913232
f06668e3066c,-0.19233353,-0.5910528
ff7c7e70df07,0.12037626,0.0011777505
b66b03807caa,-0.070648365,-0.059268266
3819dcc3222a,-0.93523574,0.04245083
838713e58706,0.6235888,0.033697166
37cf66e725b2,0.013010047,0.11292165
27024d4ef223,0.063816905,-0.5364439
44f874610a41,-1.3567709,-1.223447
b66842062632,-0.83214825,-1.0930058
7a2d801c4f0a,0.11451268,0.88557065
aefc5c27b350,0.6740072,1.3925934
cdb549d69a77,-0.18240716,0.46796036
6763a922db08,0.238615,-0.06296819
09ff586c0c65,1.4606651,-0.029359825
423d5efe10c8,2.1854365,2.75854
6593aa7509ee,-0.2114003,-0.29081234
e6b155ac9766,-1.37492,-1.4154564
f806d9dd7ac7,-0.15448995,0.6418273
f75d933514e6,0.9751423,0.54843765
99d3471c5e85,0.3918107,0.98100185
f41c0397223f,-0.9569809,-0.16658291
099c4cd99712,0.100382015,0.5858933
6f5ed05ab3b9,0.7062934,0.64309096
13046e486796,-0.89251155,-0.51806825
77ab1337d3af,1.69356,-0.021233408
64213c9074df,0.4873809,1.0954254
acb14bec19cf,1.2295954,0.14287066
c028243a852d,2.7069576,2.926702
307ce62fa763,-1.1100335,-1.2904546
8b9c67216999,-0.8565041,-1.3244588
f3b56069f95b,-1.3201777,-1.3873749
bddd1e05f7e8,-0.8596843,-1.1974317
f908d94d764b,0.004576903,-0.5331368
036c279944c8,-0.10264163,0.29198393
8a413c9f3f9e,0.66009414,0.18347323
78e89a69fac7,-0.34237647,0.21547437
09ca1d3f0ec5,0.6529605,0.81243825
9d5a32220004,1.271958,2.253965
4f9100e5b696,-0.96528035,-1.4300628
1918ff7190c6,1.0902038,0.8434253
6e267e83881f,-0.43516037,0.27617884
e7604211ac99,-1.1959703,-0.9003866
a3ffb37b488d,0.4944469,0.6575125
ea5775dfc4e3,1.5679209,1.6130008
d437d6d04145,-0.67943937,-0.40859362
02e3b45a7f8b,-1.0691243,-0.10853868
9e86c7306fff,-1.1007437,-0.52192855
5124ec0fd172,0.7906597,0.18229526
bb680e30c94d,1.3614835,0.83830416
94bbc46a5182,0.31487864,0.5555468
31bb860d218c,-0.2505516,0.35879353
f5e9bf38efb7,0.11194238,0.6365505
40eb2d468db2,1.0314707,0.5348813
3fdcb9d1354c,0.3575722,-0.14874494
aafe7ebb750a,-0.40046206,-0.17361006
bd74c0899079,-1.2883761,-1.3052397
6cb46e75e44d,2.3101692,0.28568178
225c69fd345e,0.69055414,0.95379704
dd5ac554b859,1.9132391,2.3148272
d8311bab3018,-0.75200915,-0.3140853
4d48275b649f,2.0269701,0.8767842
7d00ceb28ddb,-0.14757824,0.34024236
2c89cca5818a,0.27959588,0.5251927
7a735aad718b,-0.5413864,-0.17332786
68503405ad23,-0.10693118,0.3301956
1766ec1c2d08,-0.37629494,0.0010242853
debe641b4247,0.031195518,0.055167697
f3dcb50689fe,-1.1268984,-0.43388855
457e1c9f5a6d,0.43883714,0.7474586
38a5a87c207e,0.14773712,0.45617846
102c9b9dad7c,2.6746454,2.5342965
833c687a4880,2.4929326,2.395893
a1d1eb337d1d,1.4267327,1.7879062
0eb556c3a2c3,-1.1860112,-1.0269719
41986c4295bd,-1.1585716,-1.4162208
df4c31e7a5ad,-0.52979857,0.1892493
2477cdf9e240,0.7934642,0.45781353
820f52365906,-0.91764957,-1.1609532
b4ed413ef655,-0.9084447,0.07751446
71672b1a9a7d,-0.7207253,0.029726554
ea88d1d2315b,-1.090581,-1.24152
188c14089bfa,-0.17437264,0.57234144
4cbd393253c8,-0.3705806,-0.108841434
0553b17deaf0,-0.19361354,0.53553915
2f4eb2f4e497,-0.33956185,-0.3325113
d4ded079203e,-0.6491874,0.22310871
2adf41c16549,-0.035038855,0.21990842
cf2a0eba5cbb,-0.52227825,-0.63097394
36213e7e8f9d,0.7506153,1.0917771
fdd5cbe849f4,-1.0673548,-1.2723364
3dd0bed74be0,-0.16307053,0.33306566
ce138805df74,-0.62152743,0.06708034
d7a87e9f0488,0.2661622,0.05189506
cdf698ccd65d,-0.31184733,-0.31006107
c2b915aa9f97,-1.4551727,-1.3966833
848533077ccc,-0.16952847,0.16599178
6a71d8283c1a,0.041698564,-0.44637758
75bb51397065,-1.2838653,-1.424678
9526ef302563,-1.1705575,-1.5652987
21726ccafe18,-0.19273444,0.034462467
1aa965e47bcf,2.0707393,0.18262273
a4ec3c3f2ff2,2.0166557,2.459644
e9c7bb18ea70,-0.15614706,-0.11794753
89e98185de73,0.6709928,0.42512792
0f548d6fc5ae,0.15818983,-0.014689812
b9e54cce49eb,-1.087295,-1.265278
180c06cd5eb3,-1.3366789,-1.445316
f2a51066b7d7,1.6311276,0.1370214
ec2e51a2d775,2.2596927,1.2635453
d720eb53c270,0.5910223,-0.23203912
686fb2159853,-0.16998437,0.5247427
18fef5ffa2d2,-0.95504355,-1.2499281
96c56bfa49f8,-0.45767072,-1.3217951
7f0b9e5dd189,-0.99264646,-1.5165288
ea47de8799e7,2.389645,2.9333646
fb9e4670de1b,-0.11096895,-0.34849256
9e13cb79ef9d,-1.3758965,-1.3470565
a23937379a2e,0.9301992,0.56258225
31d14af8e7e8,-0.8522428,-1.3734543
af6d243e88f1,0.26503763,0.5369194
94f9e62786f3,0.2104486,0.21378112
3271438e6fc4,1.1810502,1.4400568
3523c0ba3c12,-0.48562998,-0.21333405
c32175412e63,-1.0170884,-1.3717847
be0bb4a2cec0,0.12432814,0.30152425
9f3062efe786,-0.8369501,-0.22686765
ae710bfa77c2,-0.4108394,0.41556892
a2201a23a11b,0.7576008,0.6095083
23b85263c954,0.12516713,0.41062135
1e0a0f862128,-0.2607401,0.12695482
f97fc63ac1e3,0.67543393,0.15869781
0e1ab81b09c5,1.0654002,0.5583843
087f032e61aa,1.9283024,2.3424175
73af4699eb21,-0.37226853,-0.27385768
3a09eb21c569,0.26715723,0.27358213
78f2239e5ceb,0.19741839,-0.18474066
329c59918ac2,0.7543295,0.492342
f0ba031d183a,0.00022415817,-0.3502976
94ccb1f65afd,-0.4855229,-0.59015256
a1aa5d5da3f6,0.37122887,0.36937463
54149c2af2c6,-0.066004306,0.47007543
fd521b9e29fc,0.72428966,1.521801
261dd741834c,-1.0381818,-1.3047093
7e72b034ce1a,1.561768,0.92209303
e969c78b6e71,-0.82225466,-1.0780529
5570e6a4c10c,2.4284866,1.6607238
e92e89e68e75,-1.5825295,-1.3404657
dd9d60a524e3,1.3335019,0.8817663
7b0e706f3e63,-0.3522321,-0.68326783
b40ac2744b4b,-0.93078935,-1.495597
85dd34865682,-0.1412448,-0.08273731
bc62e6b0b46c,0.7198294,0.6272956
203f5975da0a,-1.38377,-1.4048262
121afaae1578,0.0014628172,0.28886944
1e8a288b3a64,2.168689,1.6852555
04f254a57c9b,0.76643175,1.51754
c04cf25b79ef,-1.1927427,-1.3688474
f75457f51aaa,0.6395886,0.8305838
092475482db1,-0.5642516,0.35125118
aa7ff031bc07,2.0589113,2.032068
cfde1cc32117,-0.56171364,-0.50967085
b476ca842ebc,0.30813995,0.30439305
ebe98401396b,1.6236355,0.93269515
e002e06d1bff,-0.28882656,-1.554678
23805596af0e,-0.48736882,-1.1976652
0cecb223c280,1.5817118,0.6658182
90ea48362630,-0.689486,0.22110951
83cb7c72efe8,-0.714468,-1.6128979
4774c08f6646,-1.0583792,-0.8666173
b13f29241b78,-0.4292138,-0.8336494
3af9312f9135,-0.5965217,-0.61503184
624b8237e13d,-0.42585096,0.08564574
cd909bdee8b2,-0.8354362,-0.52376956
063fbd0c9ef9,-0.03940517,-0.67374593
ee3ac9833ec4,-0.029267345,0.17454922
b758625431d4,-1.0185447,-1.46814
45dcfddc547e,0.47194025,0.7608737
f33ccd5e81a6,1.5647514,2.329508
2b940ac05627,-0.15352818,-0.92772526
9b11380f0045,-0.5576441,-0.7007543
b860752250cc,0.75028753,0.8354986
844452b1b9e9,0.7179826,1.1087022
bdcbeee867aa,-0.7785177,-0.8235926
46b7d43136f8,-1.3045702,-1.1689116
89f35e0f94d5,0.18998048,-0.08498884
961c437ed7ba,-0.053712163,0.0865174
f7ccfda36416,-0.10106023,0.69914216
ce40dd3cfff0,-0.49804628,-1.1783864
a21e5450a12a,-0.91156214,-0.96211314
4f141c7e979e,-0.03598631,-0.23917183
27866c580ab1,-1.0354487,-1.3302256
4c046b07aefa,-0.24983454,0.11302834
9acd09053205,1.9580086,-0.18301138
da06b0cf304e,-1.2332665,-1.286501
8af9993589cd,0.09507494,-0.23202792
bcb0cf69cbfb,0.18889774,-0.25550643
809230548742,0.7778998,0.47999382
618378492bdd,-0.5640049,-1.0826863
f2f9118fc29f,-0.17873926,-0.28597665
2f469732772e,1.2077377,0.79611343
5d2f95a4f86e,-1.0368981,-0.82551295
b1c0e66eb16f,-0.9222311,-1.3449914
c9841cc7840a,0.009820748,-0.6904143
7dcfe593dcec,0.7670128,0.2367126
a9fd601cd4da,-0.16880777,0.06240087
7c810fa55136,0.6200129,0.6027501
6f617131fb0e,0.2502326,0.4631327
f34929cf05b7,0.16443253,0.10630768
6f2204bc2a09,0.9989223,1.9632409
00c20c6ddd23,0.5608622,0.83837646
33be869e1cca,-1.4784837,-1.2783467
90e1c21e92f1,-0.22699986,-0.43372193
24486df7de37,-1.1537397,-1.630047
83e3a185c738,-1.4354246,-1.3794749
37afc7c3a2ab,-1.0964007,-0.98488706
03a1a8864b4b,-1.2245551,-0.96837616
1396e6859c3a,0.66311544,0.15378633
ec6a1f820b1f,1.3612806,0.80978
a904916bb7db,-1.1410916,-0.96109
29c24abaabad,-0.83408904,-1.2644703
1e7e564e3b9b,-1.1234738,-1.5748931
45f472744c66,0.07501207,0.44128722
8b1dd49132fd,-0.6835771,0.19072649
ba5b31f241f9,0.8937165,0.25443316
2090ec455257,-1.4081604,-1.3690771
0a1357a5d9dc,0.26067486,-0.29529703
da3dfffc894b,0.46402118,0.67853445
6ff3d5ede1f4,-0.17199236,-0.10024733
0b2ef5fa908c,0.33258542,-0.1198722
cd2eb4cc7452,-0.045483816,0.18848208
b33534f36695,-0.840568,-0.6214048
9e48271f3691,-1.3253325,-1.4443988
577ea72fa1d4,0.4362254,-0.36541194
b3120d436bb7,-0.06249443,-0.17823917
3ae9717560bb,0.57303196,0.15518078
a23f284b9235,-0.39375007,-0.1682736
fb5e567d051b,1.4603273,0.8087263
02ae9c152b3b,0.2310355,0.2889918
d34c33d66955,-1.3065716,-1.1836848
95f0aac212b8,-1.1710225,-0.95482314
b982a3c8ccdc,-1.048884,-1.408625
18bcec1c162b,-0.76485133,-1.2012672
5232c467f81a,-0.29689303,-0.3347574
0c93169d0d25,-1.2454042,-0.87503093
f8f00676027e,-0.9447109,-0.84518766
32009acded84,0.2965044,0.8800623
dfeb6fe28098,-1.4587247,-1.4071455
dd08fc8cc088,-0.26658502,0.36491036
dc9c189bc097,0.45654765,-0.20391887
4c97c9da1380,-0.39496285,0.30706596
b1b92f269a5e,1.0969183,1.7846025
593177340aed,1.2606356,1.0000257
174b5fb4f16c,-0.15376648,-0.49107534
7f3cb5e4b720,2.016756,0.7817136
60dd3ebe2fe5,-1.4864677,-1.3993303
1e74f1e54dbc,-1.0569094,-0.8184036
9f383a7c9bf6,0.15040573,-0.044193693
ef0ebe6bef68,-0.8107246,-1.3262475
cb2d52aaf4c5,0.646261,-0.45422348
84cd202135f9,1.1253711,-0.67646873
a341aed41e5a,0.44585094,0.0045480467
977d411a1991,0.011635654,-0.32627347
4fb08109b892,-0.58442044,-0.017175727
a9b02545f465,-1.3643204,-1.0758653
1c2c56b75480,-1.3166329,-1.0561557
c22c2237506e,-0.9074971,-1.5080916
0776631cd2ba,-0.31615555,-1.1470082
688cebc1783a,0.18603483,0.05353877
85e2887494ec,-0.93124855,-0.9946621
f64801cba2bf,-0.53845376,-0.8196794
d4186d6f5d86,1.7126609,0.6966697
c1682697a559,-0.44152927,0.41927674
6b718908ddc8,-0.9029158,-1.065018
201f5367735e,1.7386271,0.8621625
2120a1f3983c,1.0163493,0.15956604
128584abd962,0.61423177,-0.32511795
b28c87c7787b,-0.19098935,-0.21454477
3f5358c068a3,-0.5350089,0.055114903
44378ba9cfe1,-1.1723286,-1.085114
9c9684d7209b,0.20393573,-0.27644318
2210ed8591ce,1.0820007,1.8781825
717774f46a2e,-0.47079694,-1.5468011
8c64e0644425,-0.87452996,-1.1208873
4040ae6e1a93,-0.57469064,0.19844747
106d293233a5,0.49730578,0.89850324
530098944761,-0.21983603,-0.40872478
3034710a2848,-0.45726195,0.4082551
0ae9b84bf873,0.43131855,-0.14520828
45daf6f7ab41,1.0239098,0.7803252
543f7504d215,-1.0790982,-1.4212079
0ef52d9eaf42,-0.018092595,0.5469551
444d57f1c897,0.3432309,0.31723762
927512df57e7,-1.1270617,-1.4220278
6a44e801668a,-1.3700552,-1.3468276
374f6739cbc8,0.13585913,0.48255682
a5e681d7e583,2.1020381,1.0549186
51b6da6d98d9,-0.33918154,-0.5098178
56155e7ce412,-0.69899017,0.120363764
608ddc9138cc,-0.8825993,-0.82673645
3bec7b2aea46,-0.29170346,-0.17941281
ccaa44639933,-0.6279717,-0.09298895
f6a05f0b4e6f,-1.1619859,-1.3204337
6cfe6e65b71f,-1.072842,-1.3187485
4dc58f037a61,-0.6616068,0.0012395419
08753256b467,-0.5063068,-0.09208868
bf579a81464c,-0.27962938,0.3983664
2d3419c35153,-0.9576339,-1.4599581
4c4e75b3e4da,0.576774,0.59951955
0af245902166,-0.6356413,0.28641632
9b227f84586a,1.3203969,0.5326844
bc2448ff8946,-0.7517236,-1.3330911
653956343387,0.8633182,0.20457876
2801a14afb99,2.195571,2.3990471
25ca6447c406,1.471456,1.0855682
fd263c52d800,1.4742926,1.1324326
9f0224b22ac1,-0.9974107,-1.0205754
0a33995cb25f,1.9823699,0.5848878
ceceaa2e4af1,0.6995889,-0.9089521
1fa14e386a01,-0.0485286,0.12036788
c533539f85e6,1.6252637,2.0183852
3a5e59c5eec3,1.8197185,1.7817733
9b37141980ca,-1.375027,-1.3154383
8fe82a653ed3,0.32428977,0.4309441
a1df62582887,0.80532724,0.93206763
a351b803c4b7,0.95119613,0.47146007
0fc5f34fe9b7,-1.3253258,-1.3848225
c518cdc8784f,0.009296123,-0.3496907
ce342e047b88,1.4945439,0.6939709
5eee6f88044e,0.1387395,0.16180274
692f68df00b6,-0.2045704,0.30927107
21d1368f0c0c,-0.15774877,0.29757798
c456d5fbe71b,0.2853901,-0.77330905
c85b76687630,-0.5353722,0.07729686
2247fbe15282,-0.08522719,-0.57726395
d8a1bebb151f,-0.941318,-1.266505
9bea4aff2f2f,0.33344045,0.5443127
6b8025049b88,-1.3694738,-1.1327819
88bb90ee084e,2.6133208,2.8041651
642c0bf68c0e,0.51619744,0.3284608
abae7152f229,-0.27156022,0.3251546
9ed4ea8b833a,0.105992585,0.13361874
b92fd984c715,-0.7584418,-0.5823573
a46298d07971,1.3810828,1.1538774
917501a1f3fb,2.5115652,1.4132274
ab6fed13c562,-0.76314384,-0.60239214
41943b75c67a,1.2905508,0.097158246
84d9dda6aae2,0.3912978,0.5495011
0e1e79a65c97,0.11658496,0.03345702
832773e2a740,-0.69371736,-1.4148335
bdaea7240673,0.73345935,1.6078409
9ca8b8d74207,1.1333874,0.60418665
2489a91aaaae,0.9111082,0.4995154
e5939e79243e,-1.2886347,-1.1684945
6399dcd84856,-0.2128514,0.46768436
0f8a5b305c03,0.5534603,0.67301774
568f817a5d64,0.4059607,0.4739242
fd272e43c4e0,-0.5022686,-0.020898165
1970c400e288,-0.2761498,0.2663743
eee84eb2af80,1.2389882,1.4983696
b0bc93ae93e2,-0.9994591,-1.3305317
f1f79725d7f1,-0.16285619,0.4543884
fe87281e35f8,-0.0855614,0.069069885
24e520eb5a59,-1.316597,-1.1211745
2e3df59b996d,0.6197956,0.6814896
2ec40a62bfc7,0.5500949,0.3307486
761d508da714,0.13717148,0.026915394
4e7f20f6fd91,-1.2853827,-1.1999577
c07041ea0810,0.84744066,0.06667201
6343b9568f0e,-0.32903826,-0.1251994
72d9c5317ba2,0.30529532,0.6016161
d0c7decb2808,-0.506492,-1.217922
6f0c934b6ccb,0.277155,0.15837243
d471055c489f,1.0699465,0.87483144
68c54dd9a744,0.46112326,0.058064796
8713543fe1eb,0.7090069,1.134813
a2f227aaba7c,1.5650045,0.72017944
37b6ed9e26ce,-0.4394598,-0.44980407
77cebb8c3e7d,-0.6786831,-0.550684
4193ca985304,-0.17907178,0.13050932
ab767b328727,0.09229064,-1.1958501
570c842a42fc,-0.36066112,-0.61048317
5c03fce5c052,0.49845406,0.20714569
cb7291b9b604,-1.2965326,-0.7548332
d031e9ae9696,0.9898197,0.8271091
aabb0c3aad7e,-0.7868531,0.00567881
84ef95faa93f,-0.7289701,-0.7727307
b53eeff90d6f,-0.20732841,0.04545877
b8f709027637,-0.5318678,-1.123373
bde83ce2ea01,0.8189047,-0.26325345
7892b548a602,-0.86457705,-1.5043862
9f5753ba856b,-0.7991886,-0.35693467
c5f0241be2f3,-0.12339397,0.74556
174487b11710,-1.1118644,-1.3262135
489c8db390c9,-1.0180217,-0.6468649
4cfbf5644113,-1.2317472,-1.4056375
a8a74e69e288,1.0530179,0.42320812
838dfb8e0f05,-0.45278758,0.25888863
5269870fb076,-0.888423,-1.0471845
ee6c3729c521,1.6028233,0.66745394
1ce35b5176a9,0.7259845,-0.66525304
37e2ba9e4799,-1.0495757,-1.3164974
4a88a17cbfae,0.13650984,0.19307491
44031b50edb3,-0.19619593,-0.26492622
d0bb89dfbbc9,0.48998275,0.7009869
04f0674a27c0,-0.695926,0.13181028
8a73dd24f22b,-1.4636334,-1.3003368
27a063ff5be2,0.47794488,0.039647527
63761ec6df71,2.241697,1.8402727
7c6804025aa7,-1.0267644,-0.7141899
568cd77461e3,1.8016268,2.3787274
97e3fd0586bc,2.055549,1.7943217
b91ac46bccc1,0.046587322,0.45622134
06bc6445b630,2.5757148,2.6936
b7e2996a4a4e,-1.3099245,-0.88475996
b76d4d6f088f,-0.7552834,-0.9506557
ea2f2042b6ca,-0.8673257,-0.9254132
8f87ba75826d,0.6485637,-0.07498389
266dedebcc5a,0.6743886,0.1471006
23a4df5ddc36,0.27891567,-0.14692065
b4240bce0d1b,0.11554934,0.036016673
74075e29378c,-0.7581368,-1.292364
bb95d05c480c,0.17878453,0.111604504
7bc12ca67e03,-0.15153638,-0.51455843
4aac0bb1600f,2.1919148,0.9679695
dbd5f952835d,-0.20565775,0.55531687
481cf450e83b,0.8510125,0.25654566
27a0dc22ab82,-0.8406536,-1.1760936
def033a79821,-0.6258397,-0.47429457
b4cd273959bb,0.021276634,-0.6568851
685d619732d3,0.18200788,0.25973716
f0f7c2b5e9aa,-1.3358341,-1.2590601
c940fcec5d4d,0.67978793,0.45795217
caebf6527ee9,-0.43979836,-0.22995669
7cb356cf05e0,-1.4352636,-1.2857126
63f7325cacd2,0.36920586,0.67817295
c7e915a3eae3,-0.19497298,-0.39166516
396c6295e2d8,0.080725744,-0.56517476
0b059b9a59a8,-0.38780493,0.10929074
d9535448e2ff,0.03289863,-0.08309707
dc2c561837ae,0.039389644,0.22072229
8bfa001cbb64,1.2356588,0.42361712
5f00383fc94a,-0.40664998,-0.34155047
430946534d05,0.2347906,0.20310196
e0e383d897f2,-1.0052326,-1.5155873
011c4e8b05fa,-0.3842143,-0.46989742
b07ec2860a89,-0.4173829,-0.77592546
1f13ab87996a,-1.2291727,-1.1365536
f97c10249bb4,-0.3168764,-0.40528277
ff300e2210ff,-0.21477169,-0.1193442
7016d989f426,0.22830552,-0.22918445
1a6cecefb3e5,1.424197,1.2616202
bc40cde736c0,-0.46478394,-0.7144504
357fe1c4bbd9,1.7256769,1.6772591
b067933fced9,1.0552964,0.7311167
bd686f1a1833,1.9092491,1.0594921
96c704e422d2,-0.60191345,-1.1166844
6d7a37b93b3a,-0.28602216,-0.8928453
cf118a574c5f,-0.40336227,-0.13865402
309a79e8d8c1,-0.46553156,-0.55804735
fcee8f4c8131,-0.28319126,-0.84312344
e362c0039894,-0.07307613,0.34510744
3dfba4d9eef3,-0.9405623,-1.4502668
8662a611c6de,-0.5819183,-0.22891966
78a82fbfb13f,-0.7899227,-0.4619472
4ea1e14f9a2a,1.4373343,0.84266603
4efc240333ab,0.0048460513,-0.4359256
d2ff1e22da33,-1.3248618,-1.2201568
1fd07ceb2682,0.38434878,-0.43161827
ee1ecd1c01bc,-0.8353158,-0.3259912
431d00af9d65,0.033386093,-0.8111206
415a3f4177a4,1.9516135,0.3490678
0beaeba78275,-0.10400613,-0.65966797
13cbbdd0248e,0.7422126,0.3487422
da7135289869,-0.10350333,-0.13366479
61e2d48e18c0,-0.04360525,-0.60292095
f39e6f19d803,-0.05076412,0.007171303
23c5312e9811,0.44879982,0.43565494
0c84c7807eb8,0.24115139,0.78308487
905487d96954,0.42059326,0.38032022
c98bbbc2bed9,2.3459327,1.1936903
68d2178a7e41,-0.08668174,0.32631335
