student_id,content,wording
fa1e41cb23e2,-0.41493714,-1.5209686
62742e454d12,2.6272705,2.7067816
f532c013babb,0.75003785,0.83766323
597254f7b2d0,-1.3727435,-1.3226986
668d8708e907,-1.0714401,-1.3465161
1c3b90c91027,-0.4597535,0.3543461
8dda9433e544,-0.87020624,-0.42989993
8400a5c0daad,1.5743339,1.383276
cd457210ab2f,1.9133594,0.5370002
8eb8167cb746,1.3341161,0.23135662
22f57b16b594,0.98225874,-0.4627216
1e9f633ac8bd,-0.6595544,-0.19229662
b8be14c5f7bb,-0.57576036,-0.66003454
a1b4e3dc0b6a,0.4882499,-0.31461406
ce9ec282e5d1,1.674923,1.4706153
ea9a0a16cec9,0.20341195,0.07265668
268f2592c0ce,-0.41824943,-0.6277076
21fbaa26c767,0.08585748,0.20597619
ea5775dfc4e3,1.4148455,0.9759868
1643d63479c6,0.83882976,1.4013296
68e82f71b0f0,-1.2263111,-1.1741993
803dee556633,-0.9392132,-0.91899717
404194453807,0.3786084,0.11447153
a1a8b25e45b9,2.2556264,0.74939495
6cb46e75e44d,2.504904,0.97548884
9ba76c3a533c,0.057098318,0.36504185
3bedfd47d7bb,-0.26683146,-0.5824671
5d3a15e7ba2d,-0.4178586,0.26152492
153203f18c84,0.7722277,0.48580015
11c32eef02b9,0.6471215,0.5160537
b6039c21104b,-0.5887135,0.18959108
1b381ea24758,1.8014269,1.3688192
9431a79e09c5,0.19114652,0.432028
9e5f7a7f8af1,3.0035274,2.1567767
d377fe983b65,2.468651,1.6086631
88ca44941e7a,2.8727536,2.3022842
7ca7667b2023,0.887732,0.10244537
930e0cff8f9e,1.5952377,1.0124267
9ce0d444a2dd,0.3552835,-0.06056246
8b2131ceb1de,-0.23584051,0.014450856
dfdd6d115503,0.4417783,0.12771341
087f032e61aa,1.5396516,1.8431545
085033519aa9,0.64810026,0.33503914
7fd9cc1e6e91,0.20292668,0.086420916
3c806e900c26,0.54878277,-0.05917255
1c41a125046f,1.4443829,0.15177631
f61864eaca5d,-0.29754364,0.29559538
8f524e58c307,1.3007635,0.67370486
f3a03ae305c8,-1.2625533,-1.1291976
319c26277f39,2.5699022,2.4225993
624b8237e13d,-0.45366657,0.12718064
f70dee1b8334,-0.6597796,-0.16907412
099c4cd99712,0.17091593,0.56428593
cef83f834905,-0.02882832,0.08965523
5a8d9f855cd5,-0.99069333,-0.21199802
db0e48d79d2c,-1.304521,-1.5026526
d1eb561df972,2.6174407,2.2630792
5ec93c9e882d,1.169238,0.3567772
85aea9c8d202,-1.2251993,-0.7935907
fd58d92c8fab,-0.15225898,0.7618741
7cabdbd7fac4,1.3518462,1.6300887
c6903e20db05,-1.2715204,-1.1431284
4ef9a8e0b82c,-0.86739063,-1.3335859
e21d0eec5701,-0.24060975,0.23988023
daf8453992a4,-0.5780718,-1.0277605
8919fd353281,0.1714556,0.15737695
0493db35aaca,0.8960774,1.4670068
e608490330f4,0.7079249,1.1835701
2d08a8a61cfc,-0.19057892,0.32702604
0072b649a88c,-0.24278821,0.45496327
f40b0676b139,-0.12466997,-1.0496182
7bbdf230b87e,-0.33516264,0.50541
04ca8d2a32ae,0.20257215,-0.2679238
9ba41cabecbe,-0.08382134,-1.2278132
0633c939f259,1.5767726,0.37422398
4cd3c8ac06a2,2.3156643,2.3672671
295e6fafec72,-0.97037184,-1.0011208
d1ea601e7921,-0.46898925,-0.0660984
22519d09a5d4,0.05049982,-0.35578546
2ec40a62bfc7,0.38615108,0.33045873
9cb32bd537bb,-0.088481754,0.08710874
5319cec5a6d6,2.9589312,2.4107795
952eae7674aa,1.0593277,1.7593437
9015c1521edd,0.6691288,0.40527457
4c783bfb1583,-0.9876392,-0.6635642
0924a844c0ff,-0.11861506,-0.073888265
8afe1ef97e81,0.2573806,0.26648572
a0977e90f791,-0.029141504,0.34286094
f46bf064fba9,-1.048947,-0.59229875
fa9f8cd6014c,-1.0476407,-1.0350455
a20a2fe2f011,-0.18100573,-0.63592714
729b9f81c79a,0.06400655,-1.0317464
4aca1fd4cdc7,-0.12584493,0.41048098
1151f6230943,-0.6617791,-0.6683116
633504ca2ad1,-1.24979,-1.3871343
b97ee0bdafbd,1.5155386,0.48334342
806dc56ff25c,0.41666102,0.42657277
5836dc6f8296,-0.5831466,-0.22830763
f7c11bc1e2e1,0.6789942,1.1278754
87f9959ccf6f,-0.6839928,-0.48222643
dac4b93e1b32,0.86908203,0.8301599
a12e52225276,-0.46916562,0.030374512
95c8b1d33694,0.4863956,0.27700305
c338bc55d4d7,0.036305267,-1.1043341
f2d9f3bc4512,0.15152559,0.29775342
33cb8d1aa527,-0.5948581,-0.40780354
a2ea92d97058,1.0783919,1.8143252
e1c3eaefc66d,-0.66555995,-0.4587054
9c7f907dbb33,0.7875859,0.47850114
262a330e50a7,-0.111692935,-0.7380654
deb1189de9ce,1.0298648,1.005022
e1b725fa5ab7,0.11989293,-0.2818722
3d45ec7a3d89,-0.03610128,0.075277574
4ab654eb0a54,-0.59940106,-0.42145583
4db2d35d3bc3,-0.25710577,-0.30752888
461cc7e8a1b7,-0.98034763,-0.5215557
1750017ba7e0,-0.3976438,0.39826304
4e3d22f29e9f,0.0914706,-0.15249947
6d58c5aebda4,-0.77541673,-0.20731893
f79073833ab8,-0.12006967,0.34236848
30eec87df5e8,1.0002297,1.7292901
42c52b35d402,-0.27756363,-0.8809492
d256bcb5de48,-0.80969995,-0.24186385
84dd3ea2a400,2.550882,2.3265119
e5b413e62bbe,1.1553223,-0.25452942
62a30eba313e,-0.7281845,-0.29516476
6ff9a9abe3a1,0.13654146,0.025778234
94c0b529f50f,-0.83024186,-0.93842936
0a9fb608c981,0.9268972,1.3231462
39c7987b02d8,2.594681,1.5553304
cc21504d0784,-0.34058034,0.30187652
3ba4ff53ac58,1.8352631,0.47644812
c902e2dd2437,-0.24776079,-0.17398155
11f5c9c78d53,-1.012261,-1.0293168
b92fd984c715,-0.72928387,-0.7792001
52e3c78f40c0,-0.67027664,-1.5800735
dc2c561837ae,0.35587275,0.48784447
57c64523247c,2.329769,1.501978
dfd6e92ad04a,-0.7986842,-0.07676909
cba1d7fcd256,-1.2847664,-1.3099293
0a2f87f5b881,0.96707433,1.5516899
747bcc07820a,0.093542404,-0.16849673
a354275e8560,2.7490087,1.6372361
95ed8532d960,-0.7880781,-0.34207413
40917932a9ab,0.23397686,0.17806485
34fbba7de83b,-0.0011347979,0.6700328
c07944ca5b81,-1.2896321,-1.3308371
d159ffc43fcc,0.23376606,0.7700935
40332daaa2e7,1.3974484,1.3574678
eecd3a13586d,-0.7091499,-0.6919728
b38f777c9789,0.11958328,0.34446612
d39e4f2f8f4e,0.62917256,0.24925587
9daee6477264,-0.09519093,0.016679443
5c488cbbafa3,-0.70604926,-1.0624288
bdaea7240673,0.8743123,1.5563202
2c28f42ba7d1,0.40259886,0.5340879
317049794171,2.8806136,2.1434622
0a4935dc5d7c,-0.5779618,-1.0469657
03df5a653e89,0.10701892,-0.17503664
5e6346faa83b,-0.45952702,0.25219738
0d99c6da9227,-0.22533779,-0.8975438
46e3ac3440e8,-1.1512792,-1.2897513
ddf08ffad79e,0.002864685,0.13840139
8dacd7dc500c,0.025884736,0.41164446
a512572fc5c0,1.5322388,0.82536596
2916a8bbafb3,2.1996636,0.6825003
216f083b895b,0.62785196,0.6532408
c76baf755e38,-0.36751157,0.26936883
7dcc95e336de,-1.2150264,-1.1496083
250920e2a0b7,0.9463859,0.7561812
f5399cf93b7a,1.5920372,1.2201245
a7db924a1754,0.672008,1.1303205
a7a993f639f9,-0.06790441,-0.20713863
529fd8cfb6cb,0.56244,1.1077741
7a99a982922c,-0.38622212,-0.04116004
a0b5c710501e,-0.50792724,-0.48969057
8b1e46eca27e,0.5135911,0.5411309
f6ccd8e80e01,2.59956,2.7056003
c98bc1e31fe7,0.84284097,0.26522332
d85e32c8ae4f,1.976033,0.77699834
3617a21b56c9,-0.9906641,-1.0507642
ac0bd2ad7a0c,-0.07100111,-0.44830397
83784242c436,0.22935,0.9523477
1db3feb1cfc3,0.4711426,0.82651085
f2cce2cad989,-1.2602113,-1.18992
d7232f632399,-1.1164259,-0.770687
6bf8d677482e,-0.2947665,-0.44301763
1ae7f3e9ef6e,-0.1328037,0.50150913
d02c52157b18,0.37809312,1.0906076
1891db2bed31,0.123152696,-0.2434214
25c8be5ac274,-0.5089277,0.27403557
54d3b82ff5b1,-0.83009857,-1.3317499
6a4f8ec631ca,-0.41349584,0.3500097
fd263c52d800,1.2955283,1.1258379
53704d2548ab,-0.06098494,-0.09546578
875c0d066910,0.13048992,0.29568854
deb733785348,0.00092257,-0.050022017
342d27bcc3ec,-0.6217701,-0.61086863
72f2534ba236,-0.5553265,0.17488259
74adddafb1f1,2.4953716,1.089418
f9adb7b42757,-0.11820814,0.13980764
ef465b945133,-1.2657529,-1.508966
2b479f8376f4,1.4175116,-0.0039251745
791de421aff8,1.8920984,0.25444224
3ab4a43dcfed,-1.0791305,-1.2821009
ea1d053f74f7,-0.6259829,0.20050728
0f190e40eaaf,2.3983886,1.7392333
8639453b206c,-0.45446068,-1.3596115
244e4859905c,-0.68604904,0.15326428
94f56702557e,-1.1122047,-0.69925725
4c9ebe8b43b0,-0.92889005,-0.6030714
f8051a40d210,0.8227508,1.1582744
454324f4e2dd,0.13329102,-0.08745744
89ef8e9369c0,-0.018906996,-0.2339518
b0be2f8cef3b,0.027859803,-0.036692664
de19fe0cc29c,1.3834788,0.31838796
c243d7343f34,-0.1795851,0.16566727
65778a28c8b7,0.19101103,-0.22671047
67044b469a27,-0.44973242,-0.5743408
7e3d334167e4,-0.24297242,0.094010405
ae727ce1004c,-0.64384985,0.09568653
656c8a3831dd,-0.42031294,-0.30247793
a9234b5c0aa1,-0.24923111,-0.86914706
f0d7c22fb4a2,0.74419093,0.31722748
d9bcd2294bd8,2.0333924,1.421822
f428cc8199c9,-0.8415196,-0.97822315
a3ad00df3ff1,-0.17948456,0.38196954
7b36224f43b9,-0.8872366,-0.7942015
a51b706917ef,2.6909835,2.5195513
7edbc4ddff0b,2.104597,1.452651
d7998b8ffd6c,-0.15548158,-0.18023653
86b9e1c900ce,-0.46258533,-0.15154055
79e0a74c1329,1.7679669,0.86296105
25e69e9289ab,0.11945421,0.26312578
27354d04d139,0.2470457,0.077505626
e8eb1083a9b6,-0.57006705,0.099151276
ee714b1d2b2a,-0.4298684,0.51892674
b0d2e9d74490,-0.1180059,0.41650787
014641297f63,-0.9101262,-0.66546166
45391015601c,-0.61468816,-0.7127586
3ee1d1d86622,0.119659275,-0.7378158
cbd40139bd1e,0.88340926,-0.6491858
5cb456f546cc,-1.2194253,-1.3980386
7d13c8296928,-0.7433025,-1.2711742
7e75a1177d7c,0.53902483,1.2825155
1fd07ceb2682,0.6588705,0.06531911
0070c9e7af47,2.6875415,1.98422
2a1927fce79b,1.5765086,0.5079015
e6124a3d83a2,-0.36761594,0.5155987
ebf7ba1c0d8d,-1.2616969,-1.460113
405c4884b252,1.4978557,0.8942231
a2b3cfc9e081,0.4400739,-0.54955465
da327b7cb74a,0.060213633,0.6088098
0687f492b075,-0.025357876,0.3079172
d8311bab3018,-0.58736086,0.1415129
57a8f0c420aa,1.6595403,0.6589393
b10e5ada060f,0.49455684,-0.49209106
a246d3d26ac8,0.22443177,0.28578937
ed57ca5af092,-0.3025462,0.1284169
4d914f33ea92,1.8510811,2.29361
9a3cf9e5a793,-0.8992302,-1.1485766
5248cb2d7e0b,0.696334,1.0341688
de61d66aca03,0.12879673,0.26881978
e9a1bb46545a,-0.16734557,0.68592227
25140f1d0806,-0.12152037,0.3668803
82a943d33034,-0.96663773,-0.29345253
40f5f234bfb3,-0.3435111,0.2712835
3f5c258a7c21,1.3477839,2.1469212
d455913fd61e,-1.0477258,-1.1835628
7a0f010af37b,-0.69601864,-0.42331576
ce585943a7eb,-0.49732012,-0.23581535
d9e9f9b090f5,0.11090873,0.2800087
18327c8b0635,-0.76423025,0.34616527
fe87281e35f8,0.009441217,0.25088957
d5c310732d06,-1.4722997,-1.3405615
7c4cbdc6d369,-0.41857964,0.4324078
c36507a1c00e,-0.76041853,-1.3150197
3913a1e59c58,-1.1468736,-1.1674714
b28ed9a63e21,-0.047664165,0.07532085
fb7510d29efa,0.14187239,0.26779354
2a7934b128e4,1.2982394,0.7718061
85b8b57075d8,0.98974663,0.30251554
3ea58522cd19,-0.83284146,0.009250991
821e271f8365,1.9994866,1.0318258
915429af1b6d,0.55492043,1.2813874
4a4eeead0ba3,-0.049344346,0.4901123
3e999d660bf0,-0.54013073,-0.11630166
49dda6a9b84b,2.0515249,1.7978619
56a3b8ac33be,-1.3201268,-1.386374
aadf00ef73c0,-0.1649624,0.15860641
5f0818be0747,0.81773114,0.3051858
ec6457994ee2,1.83399,0.09138798
55a9f9981bc7,-0.99557424,-1.3753108
1acf92125772,2.767914,2.1262605
0c84c7807eb8,0.06231956,0.6782954
d6efb6dd425e,-1.0847578,-0.9178602
9595dbe6a600,-0.49893177,0.45422405
f8563157e013,-0.7215344,-0.7823123
e679bf8675d8,-1.1130381,-1.2680268
cbbc497d2001,-1.2789187,-1.4371864
6ff3d5ede1f4,-0.3813976,-0.16381988
0c66fcaf7db8,0.24516158,0.4019178
07062f07fc74,1.8541324,2.1010442
93762eeccfc0,0.8060681,-0.12447019
3819dcc3222a,-0.69732386,0.30298087
a7d633a20b7d,1.1252424,0.1884118
3311bda6e754,1.0080959,0.24168307
1e0d49e0a95b,-1.1216785,-0.9481183
be73d50ba874,0.10353745,-0.037833314
95b6e6122d52,-0.9673021,-0.51695573
a10c1c0ecd57,2.124886,1.8754022
eb8d0dcf38a3,2.8091657,2.5580795
1ba522ebcfd9,0.18467514,-0.019263465
0f2abd0da9e3,-0.17555507,0.01355879
8bbc164b5b76,0.020358017,0.085286684
fa5d625c2643,-0.4622121,-0.063186765
30877e3ee5cb,-0.031799957,0.71653193
2ec4939671b9,-0.22499482,-0.005464487
52e34658f2f1,0.3884164,1.2015684
c1580525a963,-0.83258575,-0.046046853
c21718ac6e49,-0.39195287,-0.91222674
5a64396e11d1,-0.12893312,0.1375556
f0631c7c24a7,1.5074769,1.2144649
fbbe56344654,-1.308317,-1.2213576
b3205dbc6882,0.26043192,0.49566728
bf579a81464c,-0.23844723,0.23952833
49e4dc33640e,1.6424845,-0.035796672
383a049d4e29,2.6899312,1.4633907
6323b0ebb55b,1.2127599,1.7793944
0142359ac945,0.2734627,0.04511483
ceecf24a0d3e,-0.20923115,-1.5776865
67730a6cc9ea,0.31940138,0.032436483
4b4b668eac0e,-1.3289888,-1.0727167
cee71340f8c5,-1.3192537,-1.0876112
809230548742,0.89388126,0.7583044
bf1e85c21881,-0.6157926,-0.14211987
b8f141d49fc1,-0.829088,-0.14263442
83d4a795ee1f,0.27845624,0.1382303
8a0193d74aff,0.5112407,0.35743138
dd95c786b951,0.12586223,0.31074512
77cebb8c3e7d,-0.36010104,-0.005817041
7a063f3c91cf,-1.2412068,-1.2517384
3ebac9451a1e,0.8095509,0.6477589
3ff34d6f11c7,-0.14620513,-0.3391804
ba6dc0728359,-0.79493684,-0.98130876
863e17d5a5d7,0.3887512,0.65103185
548691483400,0.42356604,0.3408226
dd8b90df53e6,0.18180346,0.73191315
50915139bf8a,-1.4341336,-1.3018698
8e78476d7de4,1.836506,1.519783
52934b7ff3d5,0.07705489,-0.1539047
9b99f5fb8f5d,-0.1614161,-0.81106985
a86ad1a227a2,-0.6101629,-0.50136006
977d411a1991,0.16406061,0.2181485
f560cf373561,0.18952462,0.635578
9056a17e936d,-1.3078017,-1.2150236
d0bb89dfbbc9,0.44624013,0.9465745
c684319d704c,-0.9180433,-0.7850674
00f619554d06,1.4882228,0.59203386
85709b4c54db,-0.66923517,-0.4088034
9ab654dd8fa5,-0.60555327,-0.49371806
eca54c00c4bd,-1.248776,-1.2147229
6c7cea08fff9,-0.48685926,-0.179489
128d867d07ce,0.3098991,0.8315397
f0c7b479bac1,0.48141438,0.29137725
c8be2e4b8288,1.1988307,0.60290116
55c83f91aad0,0.1511403,0.6060029
5b0d9ce9e5e5,0.37563598,-0.16483952
02e3b45a7f8b,-0.812814,0.06752055
97c7ac569eb1,0.40932214,-0.38930368
0f9dbc5f6c8a,-0.9500681,-1.1736162
725274314881,-0.21153332,0.0176102
565e9ea47d24,-0.7486694,-0.78035796
13d0d06359ac,-0.69221234,0.115218826
cfcda70f09a4,0.67402005,1.0134925
a112463ff7c1,2.4872794,1.6029042
f4cf5a9a77fc,1.8941234,1.0147899
65cbef7db614,1.1166532,0.27966776
8e1909d79069,0.3952607,0.4021281
03daf2bcdcbe,-1.1513073,-0.9546663
40f2062813c5,-0.0582328,-0.052901655
1a207e3253ef,0.38821805,0.18346733
3ff582e9711e,0.67463523,0.3031219
b204a168d0a7,-0.061459906,-0.0035916492
a1d90312ae59,-0.21554601,0.062675685
b37513b2b019,0.19749328,0.6648023
1900231b610e,-1.3675886,-1.1867378
6047d9d580b1,0.4524706,-0.6189845
0094589c7a22,0.09308679,-0.7256903
33e2a2543c2d,-1.1353998,-1.363638
6eb1f7dc4cf4,1.9689779,0.29827255
d1cc4e3aed23,1.2134153,0.19415236
9ca8b8d74207,1.3431705,0.7239146
8935d39f21aa,2.1998599,0.9865481
1eb19cbc5cfd,1.803475,0.69159055
400573c09282,-0.57706064,0.014975302
fa92a3aca667,0.29002655,0.18954119
6fd584a35b52,-0.5470183,0.19814724
5ce1fe48bd6f,0.48080188,0.3273508
e002e06d1bff,0.17460763,-1.2328116
b60f86bb893a,-0.3064884,0.31436518
428808357e17,-0.06579137,0.63735574
83dad6130c71,-1.2880284,-1.2535346
93a5ac4cf205,-0.58664465,-0.39827213
840c936a2949,-0.061879113,0.37231535
b826447ed513,-0.50558996,0.06735542
812122b0c2d6,-0.7396459,-0.87364906
b30fe4c6ac3a,-1.4616077,-1.3921999
4a268660c58a,-0.2865075,-1.2951211
ee112d709731,1.2702072,-0.25852552
817011cb7b5c,-0.22596617,0.26462355
735f6ab31506,-0.002075158,-0.5479382
0fa09c5fa6b1,-0.4565375,-0.49664798
a73a4243be6c,0.13860996,-0.23809192
4b4cccb2ac7e,2.3492386,1.2605677
2f60cef852a3,2.135438,0.7338493
9bcd52b741e2,0.20759666,-0.3989342
215c7a95d9f2,0.8530582,-0.5510498
7e003768f0a3,1.8569832,0.11368855
7a6a83e5d794,-1.3872297,-1.4080253
aff2c864c54e,0.69335467,0.084632955
042e210ad534,-0.4824829,-0.9973273
429201797323,0.0573113,-0.96186084
cff813078766,-1.0452096,-0.9241919
615d6dd116d1,-1.0542434,-0.95577544
c675c47b9232,-1.3648419,-1.3544092
4067ef3e5beb,0.007648209,-0.13938883
6d7831d62abf,-0.6268753,-0.28983083
63320ddd7c83,-0.7645965,-1.3571153
df044e814965,1.1986716,1.2970351
4282ae7355e1,0.00836546,0.51200855
c88c5d2389e0,0.57803893,0.2131303
ef6c7b4dcfef,0.38221216,-1.1428132
47034b3a294b,0.15374388,0.13592759
b269b9039471,0.34957582,-0.009475
700ccbae62b5,0.74029243,0.4834162
32ad3da610a2,0.8675936,-0.2653685
868796a4397a,2.8071492,2.061579
184dca7e24ee,0.23935701,0.2668295
6941c4775c8c,-0.3535294,-0.71977246
212a0bd31d9f,-0.70000964,-1.1800997
e383bd482e1f,-0.13875942,0.48850018
e027981108d1,0.7663604,0.6723598
f9da41e0d139,1.2473243,0.9991422
818d72733d87,0.963468,0.9884595
d44a5d766bfc,-0.8635701,-0.7750667
8db8e6492d64,1.7602187,0.6759901
ae56a4dc7619,0.35400337,0.7271541
2a000b2b7309,1.0504453,1.3423593
b0ffa55ef97f,-0.34097755,0.20164248
0b059b9a59a8,-0.6305383,0.091083236
7d228394a422,1.4455222,0.8242864
a1aa5d5da3f6,0.61176056,0.6579858
699973c9bc1e,-1.3105835,-1.450655
0ff80ff8cfe6,-1.0281565,-1.1933075
97e3fd0586bc,1.6517749,1.4667959
8719eef4e4f0,0.83906937,-0.29229528
6e9137b56136,0.67757756,-0.055583134
fbeb145080dc,-0.49597925,-1.0904346
b8f709027637,-0.5041903,-0.95401204
2e519ec2cad9,-0.8988086,-0.48916453
fc01cc19175c,-0.60017437,0.37032747
f75c2ab601cd,-0.10233508,-0.18475693
ceceaa2e4af1,0.8893695,-0.65007263
fea8a1f2e819,1.4732674,1.7115648
9fa3984ad4e8,-1.2206042,-1.1685107
b054fc954c75,1.2010962,1.113598
ff0f65eecf02,-0.85866266,-1.1456332
941f4304fd54,0.47058678,0.46645933
cd1dd9f0015c,1.2931162,-0.11675197
208e77e098cc,-0.056068875,0.051374406
bf03093ba3ab,-0.9224509,-0.56272334
1dac48a77a79,-1.2800485,-1.0081373
389acd13610b,-1.2297275,-1.0470157
56c22287c9da,-0.21103074,-0.98264205
c4656c3d2fa5,-0.58924603,0.35838714
ee419005c7cf,0.057501767,-0.11219962
8508f4b9422b,2.4728217,1.2244582
f8423dd35f9b,-0.080502346,0.19981745
548c875d719f,-1.1518908,-0.8951796
0c0a165c6389,0.022526044,-0.12420684
21225fd19fb8,1.120918,-0.05343963
321cb647f146,-0.5218921,-0.7075924
69b9dd8ce58b,0.22372952,0.020218007
88302aa20ba9,0.035685357,0.656638
913e67374e7d,-0.36943132,-0.2685582
f046d7f38b64,1.4087876,1.5820746
0c06bcb4c5ac,-0.82416403,0.046214893
babd30d6d6d1,-0.469707,-0.2514063
4e4bf961aa8b,-0.5858969,-0.42880884
65ca97463883,-0.59258944,-0.23792541
c0f5e547a03a,-1.2889093,-1.0389413
7945118e49cf,-0.25002807,-0.12517539
8bc23f2e4f61,0.54096663,1.3531977
45e63e69cb33,-0.54974836,-0.44493267
a119ae50def0,-0.79793686,-1.2690881
4c89c274a38b,-0.9270279,-0.98379004
1a5962f43227,0.435049,0.76200384
87e16f344abb,0.38243592,0.7470764
b2c0d7ce3e91,1.6608225,0.64235896
483dd8181944,1.5656449,2.0161262
c643a43b72dd,-0.48456812,-1.6992611
6fc52cd9039f,2.3646452,2.5751574
b97580cdc01b,0.1804065,-0.1257663
e4cfe2765df6,0.6782482,0.27761608
18cfb1620ffc,0.32065237,-0.79355943
888cbd580a69,-0.29475534,-0.5783967
2cf09c818752,0.4011817,0.36350933
8a413c9f3f9e,0.5396876,0.13021407
a4de3aee1600,-0.12718849,0.63155234
7f50cb41cc39,0.6876776,0.12540168
7736057e2d75,-0.2562688,0.29915997
f7ccfda36416,-0.21735203,0.57505774
53f06987a71b,2.5435112,1.8460226
883f48b32241,2.185211,2.568073
190203453483,0.26779848,0.413243
cb5279b21524,-0.13639492,0.12836933
b9ec3504b264,0.2283144,0.10204994
796db06cf8f5,0.3439929,0.28553015
2fee7d8c9da5,1.1051297,0.6123512
a23937379a2e,1.1842895,0.54798394
d79283379499,0.5267613,0.29556736
386676e69d1d,0.92808235,-0.00079345703
43e861c29720,-1.3461243,-1.3090363
ecb6d9acc26c,0.67758155,-0.54671997
78ce3ff8b3c6,-0.14395088,0.048967898
dfe93ebdd27b,0.76137483,1.4489934
f81621f273f0,1.0229354,0.9902045
f75c31859d3d,-1.201521,-1.1092787
c9912cacb70b,0.18079068,0.026694082
f5913ee80aaa,0.34978247,-0.26979408
78c8b7eade0c,-1.2597678,-1.4232526
ace329296345,-1.1574478,-1.3388038
262a57a07f01,-0.99152815,-0.7558937
2eecb5b89f18,2.45512,1.8800101
92ace1e1d4f7,-0.81833416,-1.1978716
d02573dec0bd,0.9968386,1.3899329
005ab0199905,-0.98232985,-0.9086655
ce40dd3cfff0,-0.21783209,-0.9359794
927512df57e7,-1.0031235,-1.2847784
23b85263c954,0.24695848,0.30420882
58d47f97fd1a,0.037483796,0.78021556
13337875bc03,0.18982227,0.25457528
3a52e85b1c2d,1.2141776,-0.63731587
878da8eb6281,1.57345,1.3412635
bc8949c316d1,0.27647495,0.4607634
2a6c22815386,0.98537916,-0.26115674
db05a419235f,0.46718997,-0.16656528
bd030d4acb23,0.18119328,0.35099295
ecf1482063ef,2.3428583,1.1690679
0199748028c8,-0.6718142,-0.7014665
60cf9a8bbc3a,-0.13421333,-0.1658628
216f5384284c,0.4008093,0.37647367
5fb875926df3,0.20456614,-0.07110668
e9ba9d2b1429,-1.3009585,-1.2043741
dff8fa7ab110,-0.7594338,-1.4899728
aaf3a949fd75,1.0683872,1.2837725
5f5d3ecc6779,1.2771298,1.1014831
d4bcd019c73a,-0.65281916,-0.8146564
6ef3775072be,-0.25979066,0.47765702
b758625431d4,-0.7860852,-1.1887618
489c8db390c9,-1.0171037,-0.79533446
7d5eaabeb2eb,-1.2107158,-1.0978174
f97523be1fb1,-0.43296206,0.37794435
87632be03e41,0.12471077,0.7079295
076889bc8c6a,-0.04899907,0.52066624
25fe544df83b,1.1043141,0.74433297
5ec9d7ff542d,-1.3356551,-1.0278306
42ccd3eaa1f8,-0.3583812,-1.1148604
281433e59e5e,-0.10156873,-0.90331775
e316023348ec,1.9321129,0.24916899
a64d486c3aa0,0.19388625,0.06502824
7589ae1a401d,-0.43444085,-0.24979192
71e532a28c82,1.1963384,0.8359588
15f8937ecb6a,0.051721316,0.17958567
a3e59325916f,0.09447287,-0.95915383
1dc0c8ae7019,0.03969922,0.34590495
