student_id,content,wording
5b1be4663617,0.5319837,1.2508075
3924eaaaa6e5,-1.0977082,-0.64107734
643ba02c51e0,-1.1465592,-0.7410545
edc68334fcd5,1.0727273,1.1643469
692970bfea42,-0.2830861,0.069989786
7d46127412b7,-1.2305338,-0.7884513
18ebefa80bfb,-0.24095617,0.43510982
7f63f7b23f77,-0.017000992,0.59068155
abae7152f229,-0.26822016,0.33170354
1fabdb8b8f7b,-1.2289268,-0.8567623
3aab2b7a3189,-1.0030916,-0.62387985
ec308f574234,-0.16235429,0.31367335
4195bd9f123c,-0.22304548,0.6568404
3b40e3708b8c,0.41025066,0.17323175
aa5baee87d3e,-1.2758632,-1.1731935
13187e1c9043,-1.3166261,-0.80943024
5505d5e81ce6,1.2477993,1.7061738
476a735ecbeb,-0.26216623,0.46955252
01107606fff1,0.26501524,0.6709983
b58d3f015ce9,0.2584652,0.52776045
32dd30ea058d,0.3622823,0.49500403
b3408a611d25,0.648971,0.0392219
e5c4fc442b35,-1.3471862,-1.066338
e27e759d6a24,-1.014358,-0.47707522
f4cc6430592c,0.37355167,0.31629536
dd047335eed8,-1.2382612,-1.3951737
6323b0ebb55b,1.0938262,1.7556176
2e255f19874b,1.1720443,0.775264
33a8c3bf498d,-0.81673574,-1.1291063
eda635896743,0.63521135,1.4846919
968eccf7fce9,-0.27751532,-0.041716464
5b70066a6c4c,-0.4874692,-0.7799023
6626efabb99c,-0.048073832,-0.3601326
c472eb708036,0.08359016,-0.35450062
f881a4095fdf,0.24671641,-0.18564874
0d14699bc285,0.09238233,0.22113495
24ea62fe9297,0.0875081,0.73684865
95572ee1c74a,-0.9509151,-0.34352794
21726ccafe18,-0.076750666,-0.078824244
1853d9257219,1.1054393,1.591735
15e0943c4076,-0.901273,-0.21329875
6dec1bfbc0d7,1.4088191,0.98373353
c26a9725061f,1.244436,-0.40312266
cefa51ba4233,1.5364808,1.3725023
6bf8d677482e,-0.39826345,-0.29387453
336094cb0aec,-0.05819479,-0.46886107
068f0453345f,-0.3061521,-0.12757742
14b6ae54acc2,-0.0108967535,-0.036603812
15693970b730,0.16199432,0.38623917
5719a4bf010d,-0.7510306,-1.0030413
10183b8df546,-0.5730743,-0.5435103
a2ea92d97058,1.1232738,2.1086385
e73541171a17,-0.04588068,0.63877857
8b2302e9fdc8,0.88001233,1.3897547
c0d2e16f8237,0.68101543,0.08510291
e3fbb31795b7,0.60438454,0.8719884
6f535bc72ba4,1.2610459,1.8488793
2cc3efadc27e,-1.2321844,-1.4942025
a112463ff7c1,2.3382165,1.3543185
2531ff277b7d,-0.02495322,0.46218294
f968b665bb56,-1.4644226,-1.1878766
e29cfbfad6fb,0.055928063,0.55107874
376cfccd952c,2.5631979,1.4070982
73ed4867b9a6,-0.68921715,-0.64718795
27c0e12bbe6d,0.8954815,1.2499099
f166c2d831cf,-0.19538118,0.45239928
d0787f78abcd,-0.40553898,0.12770887
241fa34d7dc1,0.10371114,0.4166648
34ea4e110d24,-1.0823048,-1.3920903
bd4f0e578655,-0.41663575,-1.0015954
a81fbee14bfe,-1.3033649,-1.1490787
883b67df9ed2,-1.1412246,-0.42352533
6b7d5221749a,-0.3355438,-1.1009256
d75837fe046d,0.739555,1.0857649
fafa6f0aebeb,1.7680929,0.98705524
f6dc11c93f50,1.2961127,0.8400432
3189da614c8f,0.84328157,0.28256148
8e9256449e1a,1.6378155,2.2351224
7cad49b01b45,-0.22324176,0.24082065
3ee362a0de16,0.8401074,0.4196714
3f368f39fe9c,0.16463383,0.2325923
4a6271d3e13a,-0.36077574,-0.08722237
65f8b14b7576,0.47652155,1.0186377
def033a79821,-0.7949619,-0.65818083
15ff620e678f,2.1632688,0.6570126
459ee082c837,1.8250911,1.6958693
f13edd6d07d4,-0.09589371,-0.5526812
af6d243e88f1,0.45421493,1.0567384
78831d6a28ee,0.16578738,0.8081519
d6c80256f749,1.6303638,0.573256
04bfd8aac075,1.3420416,-0.3190198
e7383b6a72bc,-0.3815296,-0.73238045
fcd500f8d4bb,0.92970526,-0.07792716
b610beda23fd,0.24292411,-1.0741191
4f2008125f95,-0.35039726,0.17646107
cc79f8a5c8de,-0.8495593,0.09969105
4e4299ffe2e5,-0.9053547,-0.430133
e4b5586bc989,0.86819494,1.3670633
fd1eee475739,-0.9599854,-1.1821357
008db54e7cbc,0.50499517,1.0985302
c4c4ba686326,1.5916554,-0.009164223
8a0a085942dc,0.92070305,0.34806117
99491ed4c920,0.18528855,0.880101
9b94b0a56027,1.1341271,0.9989917
071763b83fd4,0.2488399,0.15283477
ea61fb563eb2,0.07158927,0.6366112
b299b7e007a4,-0.69355386,-0.66131103
4f74f9843e42,-0.050284635,-0.3106009
fd272e43c4e0,-0.57586163,0.10461979
3f5f28ab7bec,-0.89493954,-0.73388404
aeb389084199,0.7048946,1.577329
84c15531acf0,-0.8913212,-0.053049203
403911877200,0.008363683,0.4722142
f604527b68fc,-1.1475064,-1.4209163
a579a06600ca,0.4836137,0.6271604
6041a913c4b6,0.1365236,-0.78583735
014641297f63,-0.944093,-0.7908464
78ce3ff8b3c6,-0.14532766,0.12262146
f0a247da44bc,-1.0660219,-1.4110693
5350749439d1,0.043217443,0.2954
01ac72b9619b,-0.030860346,0.18651153
45e1448b12cc,-0.07939012,-0.0044383095
bb3ddf43247d,-0.23347332,0.4285323
7d3b545acc40,-1.2544982,-0.6959418
d33b07d98133,-0.8036616,-0.7235173
6d43e7ffefc7,-0.24865927,0.45184845
dcc37ce6dac8,0.3034196,1.0221885
658d35ad70fe,-0.0060827844,0.62386024
0e96f97c14d6,-1.2187234,-1.0572433
d5417ffa5d4b,-0.9328125,-1.2412149
2a59bf685245,-0.36843625,0.22297011
ed1e0d611a57,-0.63475436,-0.881975
16041d8ba9bc,0.62751645,1.0653709
d238359a25c0,-0.05858438,-0.3652878
1c22bc033947,2.165935,1.5395173
800d766430bf,0.06848435,0.25186715
130f59aa4338,-1.4507684,-1.552305
75227eae6cbb,0.6866135,0.8502898
4aa92ece6609,-0.6240008,-0.31404796
b33f9c6a3bde,0.8743754,0.88168544
fdcb75596edd,0.56052995,-0.3618759
eb12b07ff08e,-0.5360573,-0.3805586
12d505fc96ba,-1.230479,-1.1632719
51efe71d729b,-1.3090842,-1.5656829
262c54681594,-0.29808882,-0.6117135
d21951169c1b,1.5137048,1.5730087
ca68282d3e85,1.9996512,1.7208639
56516056d230,-0.2190557,0.28485605
91bcf10857b6,-0.05056208,-0.22325043
fd5874729486,-1.3218764,-1.4038485
09a9e96233d9,-0.23636256,0.1315562
e12feeaa31c0,2.8362987,2.012944
d6aa2e4f0a58,-1.0099506,-1.4448606
69ef0632b904,-0.781968,-0.9108296
2d43c6966180,-1.0032544,-0.6442099
bd10c604ba0c,-1.0290623,-1.0605162
c4ad4b4f7c24,-0.10692501,0.011948273
e4d758c76b95,2.1743853,1.9767834
7498ecd5b3cb,-0.5312678,-0.009201258
cc088e583316,-0.3824825,-0.32085174
cc0b40c35326,-0.1903076,0.46623793
39f7936f2bea,-0.21518616,-0.2639992
afbbaa6026cc,-1.1972065,-1.3772353
3f15dc431e19,0.5212367,0.51097095
277b58cb6fbb,0.0835238,-0.7555318
5cc59c0ef71c,-0.5381119,0.53466505
56943a3ebff6,0.01605837,-0.11243814
aa7226f7d1ae,0.112110674,-0.19447301
5cda98254863,2.093288,1.9662828
69a98dce682c,0.028665852,0.49821642
a454419f3add,-0.4925571,-0.8164635
917c917a1d47,-0.36122587,-0.15151496
d377fe983b65,2.7697482,2.2030003
a9738c55eeac,-0.4078902,0.2918446
83ef9a296623,-0.026706774,-0.40086317
3a0ff5698647,1.3237602,1.5224469
b29827397f66,-0.94372225,-1.1052443
9b0a33ccaa62,-0.55961984,-0.12315427
e20d4c0a06e3,0.9031054,1.1477067
b37513b2b019,0.10044311,0.5700792
2a78f3af70dd,-1.155166,-1.2426914
ccd8e7a8f822,-0.091049224,0.30944288
340f2cc89cad,1.0325005,1.235097
34ac29a2beb1,-1.0688504,-0.9809036
ab767b328727,1.7486919,0.63724804
930c93323d4b,0.74517274,0.41581628
9708e6bdf8fa,-0.74677306,-1.499694
a3aa4d75ead0,1.6487126,2.083766
e6795a4a6226,-0.54680693,-0.5381083
63761ec6df71,1.9539161,1.9379978
0687f492b075,0.107143894,0.58507407
ef2ed180af7f,-0.82370365,-1.2538024
6a4f8ec631ca,-0.95940745,-0.27693462
29f1076e5878,-1.0492806,-0.47893247
a124bc41bf76,-1.4528666,-1.492885
014da834aab7,0.9760517,1.476697
20dcb8cefbdd,0.71437037,0.8724419
d159ffc43fcc,0.16673033,0.67111725
6284e5b217cd,1.6348275,0.5271835
2471bb4d49b3,-0.65468013,0.003989707
62188d6a9901,0.5240431,0.59678304
4883a6066f82,-1.3376015,-0.94774437
05bbbef85071,1.0653174,1.6225759
3b90dffb4924,-0.22069846,0.64919597
6e76f88e1396,2.1002882,2.4190242
18fef5ffa2d2,-0.889631,-1.3031496
4d1dfc83d2fa,-1.0573332,-0.6927587
d45dba5061de,0.80782956,0.43923303
d1aa0fc8b817,-1.4208965,-1.3097583
bbae7d1c9b6c,-1.346046,-1.4210075
16688aa36af8,0.32490766,1.0558977
fa5d5f39b236,0.24841835,0.6761912
6afe80da9e2c,-0.002468735,-0.8976241
8988ce3affd8,1.0985154,0.23229441
0eb556c3a2c3,-0.943848,-0.8247246
1654ba491bb5,-0.2623903,0.18406507
1c2c56b75480,-1.3822128,-1.1854876
a03b7b5837cf,-1.1030805,-1.5397782
54010ec4957d,-1.0971166,-1.1022693
ce089b653d71,1.391191,1.290728
a76cc67665d7,0.5884343,1.056447
27e7573345f7,-0.41202894,-1.2357091
36c70a0a7e6d,0.771389,0.88927656
bf28d4c59622,-0.08771737,0.48083577
32f23f665431,2.8629344,2.5928102
cbbc497d2001,-1.2949871,-1.3211832
02abf7dcc371,0.8962073,-0.23990554
fe6fac61dc49,0.066857666,0.72364587
68b09f35ec4d,-0.9548911,-1.1683422
b11d3a556db2,-1.1224978,-1.5995585
854f10727250,1.0523883,1.3424865
a8444900bf30,-1.153151,-1.3433919
8720959a3b27,-0.16966131,-0.42906776
6ebbcc5ac2d1,-0.6432271,-0.088550255
7d13c8296928,-1.0538136,-1.3591055
1e2fe5438f17,0.3972265,1.1417952
985b90babcf3,-0.6311086,-1.1603715
9c40ca6749df,2.7429085,1.9262791
c319ef10504d,1.0389245,1.2417324
befb2748510f,0.3358054,0.82327104
862d5a3c440a,1.8022916,1.5439937
216f5384284c,0.44503108,0.42325446
46bdf2776610,-0.49622947,-0.37132782
616031cba796,-1.1387094,-1.3012203
971336f9d68d,-0.591716,-0.14913738
599b27fc93de,0.6681424,0.7081843
78e89a69fac7,-0.6165963,-0.06894144
b78d657787f3,0.9958029,0.37973553
2e2ae26a93d8,-0.53710437,-0.026984876
1ae1522cce7d,-1.3836292,-1.1738051
7c9fd9af0391,0.17029813,-0.41992787
21a4fc4a6d80,-0.95250356,-0.20411795
1bab06d068e7,-0.1731176,0.46969557
9a3cf9e5a793,-1.1160067,-1.280192
81202ad89435,0.5264596,1.2308515
5da71cbb5b75,0.6786439,1.2356803
21d1368f0c0c,-0.13686027,0.24918811
deb733785348,-0.18767457,0.052498464
4d0e592df08b,1.6459589,0.9196629
c5f0241be2f3,-0.22734992,0.73008156
36797b4b51d7,-0.084025756,-1.0476457
9ca8b8d74207,0.989181,0.6502726
6d689868d1df,-1.1522169,-1.0123347
a119ae50def0,-0.6627254,-1.3252134
f8ce87c39761,0.5930879,0.3958564
9e3656ed16c9,-0.30571407,0.012543524
309a79e8d8c1,-0.35495687,-0.2740459
5228df360878,1.3755666,1.2496707
7b2cdb3a23cd,-0.09994216,0.71644294
532eb459e150,0.5620591,-0.61917686
008efab52a76,-0.29039788,0.1919295
8228fcf53412,0.030783884,0.17523275
838dfb8e0f05,-0.6366045,-0.063710175
b2fbad19df41,-0.65875393,-1.6181947
effd762f1478,-1.3241178,-1.3037738
6885e7910d88,-1.4442846,-1.5101078
2c3086b8a0e8,-1.2702727,-0.8783349
ce75100d7c95,2.455399,2.1531768
045753b390d2,-1.4049516,-1.1720504
ce5800f11379,-1.3333696,-1.3619787
c61ddc0a19bf,-0.50131965,0.012054088
ca71b8aea9fc,-1.1071639,-0.36359107
8188923ba295,-0.9727832,-0.40404552
aed027a70326,0.52405196,-0.04637053
53f06987a71b,2.322846,1.5787158
cdefbcf8df00,-0.24000712,0.18327066
42d761cfd6ee,-0.36412877,0.59615576
02f3987d58a6,2.532094,1.2578607
6e685565bfbd,-1.1187012,-1.3338493
4165e32382e1,1.7805874,0.28479433
70b0345d5ba3,0.65016854,1.1364422
5b5791278dfa,-0.9322423,-0.0055540563
676d5d7b488c,-0.36158738,0.54403794
46ac1cecdbde,1.7397312,0.40132618
549f57e036b0,-0.10356903,0.58563006
2d81876cca1a,2.0976036,2.7216272
f13f8961796e,-1.4546343,-1.3331212
5894170fe8e1,0.08153814,-0.16861059
5a5bc830e6b4,-0.9346088,-1.0145966
aad4328dc8c4,-1.2555972,-1.6140262
3d2bfcd9d1bf,0.74323106,0.95043516
1af39b615d49,-0.6346549,-0.27333102
f2f9118fc29f,-0.2387277,0.13447896
1ae7f3e9ef6e,-0.3678994,0.2673267
8bd673ced867,-1.2451673,-0.9559907
ba2f9cf9598f,1.674385,0.1691636
f99e9e55e03f,0.21662275,1.0462372
c52d0cfa4da4,1.2668568,-0.021302475
179b5e18e8f9,-0.3794157,-0.93364674
b4d7bcd6bba0,0.3696849,0.29857036
2c859b2e47fa,-1.351486,-1.0886247
ad551495e454,-0.9418087,-1.2859032
6a8af2f0303f,2.3475213,0.8406566
e80fb3e563bf,-0.7297524,-1.5860602
741e14bd447f,-0.6364852,0.1591841
a74f19c68a38,-1.3575902,-1.3103518
e56f17803de1,-1.3307241,-1.1647055
01dea6804ab3,0.07444513,0.12935214
cb482226e334,0.470812,1.1924707
0c2758187c07,2.2669241,2.4974651
c74b819d9169,0.35002473,0.23064284
83bd37f14516,2.2041054,1.8340923
77be8f9da3a8,-0.16807447,-1.0594788
7564c1c823b1,0.14717853,0.21685044
748d42349856,-0.3459936,0.2945718
ff4ed38ef099,-0.98902965,-0.9902933
c3ae0028ba85,-1.3671457,-1.2968937
874b8efa4f8a,1.1053424,1.7216085
c5f3fe1b131b,0.3381145,0.31854567
50f2f9ea01ae,-0.6441801,-0.42302743
b42fb82d3398,-1.2317297,-0.92416555
ac95e2ef5f27,1.9083579,1.2145487
b9eebd7bfe6b,1.4178045,2.077486
de98f265894c,-0.43791142,0.11639106
93df33f48180,-1.2896857,-1.1249837
d9053efa0591,-1.1241354,-0.7437009
e34462ac9b2a,-0.22351055,0.4795652
c19190f9bb26,-1.0536497,-0.36275014
8814e664d515,-0.17441083,0.6359306
5f67577164ab,1.2556378,-0.524767
e4fa9911e49f,2.0239897,1.6816945
18a1122e7431,-0.77343595,0.021733696
dcb54c7d8acc,-1.0326068,-0.69349784
ecdd85431eb7,-0.47046256,-0.54636943
519e854042f1,-0.92737633,0.07270907
9b99f5fb8f5d,-0.34928617,-0.8672295
3d0ac5d364b8,-0.6368525,0.18168207
725274314881,-0.34946686,-0.092572644
ec150b6cd2fb,-0.26548523,0.26758933
86b39d1a4aaf,-1.1580228,-0.9682932
258d93a07aa2,0.009359639,0.30590138
8cc0d626e0e5,0.01847453,0.54939914
98ac6e61e336,-0.04128466,-0.048764244
e392ad8719d7,0.9807856,0.40519163
3b33c67454af,-0.12405044,-0.5169757
5b8555a1ac2f,-0.65286493,-0.9825831
17490cf13dca,-0.9528471,-0.62443185
9ce22466ec4c,0.019186292,-1.5034541
c39622a4b344,-1.3184131,-1.1487926
07eeeabfe50e,0.80108947,0.57271856
4f38b8c3c82b,0.80287325,0.17612283
0633c939f259,1.3866467,0.63262814
036c279944c8,-0.021642398,0.58150244
02977a998e2d,-1.1393032,-1.2930962
3759828b20f5,0.12653129,0.5506241
342d27bcc3ec,-0.6980011,-0.682076
174b5fb4f16c,-0.3258909,-0.8260712
e2b2598c6025,-1.1056628,-1.4581561
be93d9ba565b,-0.9799739,-1.03379
3d45ec7a3d89,-0.46161878,-0.14221667
85e97af77b4d,-1.052472,-0.6537968
a614352fa1ef,-0.894813,-0.37247932
456750a36fe4,1.3606327,1.7258068
01109df64bc1,-0.5999856,0.264758
888cbd580a69,-0.31859162,-0.36869407
5cb28287ee08,1.3608766,2.1091619
121afaae1578,-0.028991003,0.5363346
0d4a7f35a88b,0.28345343,0.3816553
5a3869216ea1,-0.5321478,0.12919472
56d3aa475c0f,-0.5420282,-0.6080824
679dd420c92d,-0.8111527,0.06698488
83bcf85475bf,2.0134463,0.6472033
d23c0bcc0c5d,2.7126594,1.5836635
f8f00676027e,-1.0770395,-0.9728212
8b9c67216999,-0.8372514,-0.97241205
9e566e8d18ba,-1.3528192,-0.9722766
4b72e54c835b,-0.7327185,-0.08397582
92cae3629b6c,-0.83143836,-0.12600993
7a2748dabe11,-0.63461983,-0.6740718
5c540bc4217f,0.19881596,0.16950846
593461dc3005,0.12753028,-0.87377447
b9fb4b2e54d5,0.8930499,0.0247413
7de3c76f5997,0.3075272,-0.8515244
f9ede2f0903b,-1.2208976,-1.4660046
1f3704555047,-0.3036227,-0.27732506
e519d38b4b24,-0.47996253,0.23574182
49da838aeacb,-0.16118929,0.61491543
5a0518e9d52d,0.8582592,0.69228476
64755bdc5f25,-0.39148602,-0.06450306
93762eeccfc0,0.6710604,-0.049734488
214b9437b104,0.30663803,0.022131123
c53577aad86c,1.0282171,1.5304132
087068b1695d,0.1845954,0.18655498
4c08a87ef108,-0.6156438,-1.5692531
3136414066ec,0.21662946,-0.2948254
ef042a830a6c,0.087665714,0.48206055
2b4920306370,-0.30841577,-0.6576028
1cbd5e201494,-1.0537244,-1.3598818
c7e1f3b714dd,-0.4625166,0.18809606
d6457ca468c2,-1.1601298,-1.0107187
a4b6444c354d,-1.1319381,-1.2360967
c36507a1c00e,-0.8467871,-1.2507339
42cb990884c8,-0.9119421,-1.515536
b0e06a58b72b,-1.3075256,-1.2392688
747e95b8d76a,-0.48622733,0.052984726
59a11283c5d5,0.25522974,-0.78189176
8ecfa3959f40,-0.56285065,-0.19860776
b6cb78beb1b9,1.241033,1.6551085
b7a874ec5bdf,-0.07240757,-0.035563543
2ec4939671b9,-0.23608063,0.11237272
eb063bebe088,2.106799,2.6782067
d31efd235dbb,-1.3587768,-1.4174714
f65ebcf180b2,0.9479233,1.2382791
d7354c370329,0.9288298,-0.4865674
961c437ed7ba,-0.2798731,0.010203259
941f4304fd54,0.37473476,0.6737665
810d1f2c1c13,-0.095272735,-0.3008742
5df3ddf76bc7,-0.80645216,-1.2842028
042d742a4b04,-0.6315521,-0.009205085
1f48e82efd1c,0.58822745,0.5790497
7fa84306a200,-1.12783,-1.0616246
de4f698c6429,-0.050443407,-0.287675
6f617131fb0e,0.63290495,0.99736595
ca796d65fc81,-1.1537158,-0.6104199
a65d479c91f7,1.2295659,0.23079301
5e98bfd45a17,0.65699834,-0.020100249
ad01b63a619f,-0.5066223,-0.0135642085
f8c92d62a680,-0.1885891,-0.015274007
b86fbee303fe,-0.878289,-0.45718905
5ce1fe48bd6f,0.59046805,0.7865526
8987cd871a63,0.43461823,0.5105768
e43b20f8d4f6,0.25322244,0.1910178
174a4fcc03a6,-1.3261943,-0.841216
8427d1d15d3d,-0.56020284,-0.9183321
20220298b71f,0.38717636,0.91952693
dd7c16bad448,-0.04962266,0.13630605
0d351badb362,1.0683287,0.9958365
77fe668ebf64,-0.07988621,-0.42849436
17dc198b7950,0.10194746,1.0178808
c4e6a9b0c6db,0.1667529,0.88953066
ae5d8f6d9417,0.14135706,0.0529651
0de5a8ee0c12,-1.1291401,-1.3528446
84204a7d0df5,-1.2387244,-0.96238935
f2e12460d6c9,-1.2369365,-1.2171521
ba5b31f241f9,0.77731985,0.37045023
b6c277cd6507,0.06634446,-0.68810785
87221aeb7c63,0.34258074,0.7908983
85dd34865682,-0.07773119,0.20525695
480746ef7a4b,-0.31381214,-1.1595508
9a31f34ddfcf,-0.23465721,0.6500857
9cb0dde08ec1,-0.39674088,0.14175563
12ea89b9a91e,1.294976,1.8329201
30b81940a126,-1.263431,-0.7927783
1b34194e50f9,-1.3091916,-1.1359013
9f7c33e13922,-0.35858697,0.244925
f7c11bc1e2e1,0.5278085,1.1510828
64208c232d59,-0.9152053,-1.3223648
b28ed9a63e21,-0.026213344,0.30886328
74c333a0e26e,1.3771027,1.2129055
7d1029b9d210,-0.30291495,-1.0930109
f9123ca54780,1.500781,1.4530265
bd8051521a39,-0.104697704,-0.06574384
c81d806fcfde,-1.2624296,-1.4318032
60dd3ebe2fe5,-1.3830206,-1.3815374
054a2fba825c,2.216588,2.251174
b3f0cdb4585f,-0.06845005,0.45994022
3d2f10eb82ec,0.04564417,0.21892762
da22d5ece0fd,-0.7734261,-1.0527253
0271baf2b78f,2.3977556,2.732801
7d9b1afa147f,-1.2754163,-0.67050683
021eb3a95a05,0.15602921,0.74492544
171ed4c37677,0.40065876,0.8468645
df015e9c5e32,0.70941025,-1.2550943
895b12cf5713,0.2319229,0.39127785
41a9a20a0f21,0.65978265,-0.22485338
bbcf3ac3b74d,-1.0235262,-0.51400334
199361e2a591,0.62357396,0.90983605
cb5c173ba63d,-0.6580654,-1.568843
c40bffcb1e36,0.41983134,-0.059254106
3ed7d56b0972,-0.9537778,-0.5486736
38be310d57d1,-0.4508766,-0.028693894
56cbbc29c865,-0.1975766,-0.04495732
66d3c76f46ee,-1.2004533,-1.1349478
789eeae78e97,1.0159844,-0.33968133
0a15bb318d0b,-0.30725503,0.43455264
1b1ada971560,-0.10428031,0.22081836
d52a9f6d7772,-0.7760612,-1.3879513
c4fe45ad3ed8,2.0992198,2.7529042
1e9f633ac8bd,-0.7258979,-0.3303896
14dcaf28495f,0.8576645,1.4308295
3673237e973f,-1.4376786,-1.4454931
23bcba3cee23,-0.1889249,-0.49241403
b7d189cc0539,0.53612316,1.0071772
19117f6776f9,1.251833,-0.15245803
f75bbab16ee9,-1.0055724,-0.71521026
af4e9412d78d,-0.029906135,-0.102179565
af04e72a1e56,-0.65176964,-0.56549174
9d23884d390c,0.17010266,0.47213608
5ca82ff83362,-0.10347612,0.099419236
97b3bd7ef3aa,-1.3473592,-1.2709705
13f0178ebd34,-0.21755187,0.21637514
ba03c17bc0d2,0.23253396,0.93075097
f75c31859d3d,-1.2628638,-0.99597
af2f5478132a,2.0739515,2.2909362
fb7510d29efa,-0.044199143,0.013930151
