student_id,content,wording
44378ba9cfe1,-1.1517361,-1.0550628
e519d38b4b24,-0.35035694,0.3513789
ae0814add60d,-0.4346589,-0.32963765
f07dcc3335dc,0.33345342,0.8347283
c2b9dc4e665b,-0.8913216,-0.47850046
ec866e20d1fe,0.5510743,0.45227244
c68000bb9295,0.044254754,0.6252328
9cb0dde08ec1,-0.2504254,0.16890968
2a2bb1805df7,2.2555344,1.2070625
ac8891e90289,-1.2566818,-1.301706
c8a8247fac74,0.01839051,0.1299837
1dbb4c4ef8fd,2.069015,2.018704
6349c8394475,0.016918827,-0.093330316
a311578fcd87,0.15131219,0.65530163
ddc3485cff89,-1.0966082,-1.2951753
ee0e53296105,-1.166245,-1.4673165
fc0fe859a6e1,-1.3334738,-1.0460112
a3aa4d75ead0,1.9597698,1.8699572
8d4c097d76a1,-0.75270337,-0.5404068
63ca537918de,-1.079743,-1.0104555
bd4f0e578655,-0.33592454,-0.86024696
69120eb55f2b,1.0257356,0.8829249
618dca985a6a,0.2656551,0.39250213
791de421aff8,1.7200395,0.27503076
d6ee20ff7c5c,0.21257511,0.20085877
729b9f81c79a,-0.28695872,-1.0216386
83bd37f14516,2.5262089,1.9062487
e12c6966fadb,-0.54074186,-0.7024104
415a3f4177a4,2.3263304,1.3682804
da7135289869,-0.12025155,0.20876727
2cd8fda42701,2.2559881,1.770913
51687b807ace,-0.23409368,-0.076149024
73ec6cf109b8,0.6333285,0.93040144
7d9832115833,2.439612,1.5329376
a3b614762a0e,-0.1702097,-0.39766663
c9a4d74b01f2,-0.38971856,-0.2847723
6db46d7029c1,-0.45453596,-0.096187346
5e3690125073,0.013631843,0.19779605
a0f752ea710e,0.3095664,-0.1722981
6497ffba35eb,0.60424876,-0.06517789
6ae7a9c0ca95,0.55711025,1.1159917
92bf8fd64f24,0.15181297,-0.029806226
f7a73ad291cb,-0.24552143,-0.44379845
dec9a42693c0,0.47140476,0.6084243
72c85335acc2,2.010363,0.771588
ae8833be925a,0.36629823,0.31885964
8ffeda065c8a,-0.7417604,-1.303511
8720959a3b27,0.0014821365,-0.21958467
b9eebd7bfe6b,1.7016144,2.158024
bb89de3c5ea4,-1.0946531,-1.3223969
3a09eb21c569,0.5825437,0.6610257
068f0453345f,-0.14585121,0.11626593
231607a397ac,-0.12927455,0.19261128
23621df49918,2.289571,2.291753
c61ddc0a19bf,-0.310775,-0.045017503
e59c76fd0c0f,-1.1169044,-1.0543494
36175fe4b8ba,1.5338134,0.2210922
bc3b14e0a73b,-0.79308885,-0.3903379
c537bf418d4e,2.047949,1.4074949
3d1786dfeca6,-1.4078984,-1.3049543
477f1082dd94,1.9490684,1.2303103
0703209ef239,-0.41017637,-0.11291512
b30fe4c6ac3a,-1.4076757,-1.429522
781734ba47d8,0.0864279,-0.3919331
a23baf1d9155,-0.4970203,0.5412134
23d0ad185294,-1.1729163,-0.81268376
2e1396863c17,0.44204286,-0.221791
c40bffcb1e36,0.7681213,0.19970581
6ee72ff90184,0.36736235,0.77212805
43381fb1790e,-0.52578765,-1.121654
0fa09c5fa6b1,-0.2795604,-0.14170885
38260a0d237a,-0.83810174,-0.83536345
108049c01946,1.4997234,0.16917601
cab36870f3d9,0.0056918226,0.2501427
442158b8332d,-0.7523826,-0.72144383
9889db5a0194,-0.67580765,-0.87358487
c2db7529ffa4,-1.425545,-1.2874657
aed89893ed69,0.9986296,0.23373434
3943b40d1a98,-0.0003204327,-0.6352509
95866918335d,0.23969081,0.6953497
37a5c0766438,-1.3790742,-1.3265657
d02573dec0bd,1.3014488,1.8882569
a6d041f76a9a,-0.2382071,-0.37189642
369fefff506f,-0.07161355,-0.008776918
63761ec6df71,2.2794452,1.8912544
351e77e4063c,-1.0367638,-1.2089297
0efbd7443d57,-0.6610761,-0.20271116
a326423cbb1c,-1.0490216,-1.3090254
d9d66798f180,-0.8076471,-1.0744863
eb01e079ac5d,-1.1118221,-1.3454936
5bd21e4836f4,-1.4163592,-1.0125827
084d8ce4ed74,1.8395622,1.6665941
6682471ac5d2,2.1892824,2.1693172
371126403a49,2.148404,0.9070601
99e38727e764,1.3431343,1.0303148
5e5dddf2839a,1.1962441,1.0217069
6eb1f7dc4cf4,2.0081506,0.7447866
3afc608e10a3,0.911895,0.73708194
e16cafc1509a,-1.1107059,-1.2371897
11ee7720931d,-0.16423216,0.28122747
ec9d700e3bf9,-0.51175773,-1.201753
1189fb6604a4,2.4742615,1.9166692
b1315ea374fa,-0.44390124,0.21722454
19cc817ec38a,1.8467389,1.9208403
04b54ba2670c,0.0843495,0.6822227
824139a5e2f4,0.097896144,0.68059474
1348813580a0,-0.31118748,0.0946918
188c14089bfa,-0.084455654,0.6599517
83083fffb42a,0.9530244,1.2605608
21726ccafe18,0.036147926,0.12914436
5a27442b37c4,-0.39771813,0.3016888
9b8299936270,0.016581852,0.34631371
f36462923c78,0.41431135,1.0574183
8813cece6031,1.9442295,2.0259497
68cd468ed79d,1.7949618,1.9375767
d7998b8ffd6c,0.005006343,0.04623485
7832d12144ce,-0.11120775,0.758087
e9c7bb18ea70,0.047917973,0.035039634
31fe984cbeff,1.1630325,0.54702353
f75c31859d3d,-1.1219671,-0.86262304
ec46ea59aeca,-1.1485671,-1.544767
658d35ad70fe,0.33398864,0.7508784
c890ef25f8fe,-1.1275871,-0.5873738
af1323e41bac,0.8361343,1.1512023
f558d18496ef,2.0152311,0.88474375
ecdd85431eb7,-0.30896148,-0.35894403
52bc234d5b25,1.6534631,2.0535874
9af6db6e1e64,-0.24754855,0.27267444
b7d189cc0539,0.7807705,1.271553
f5747a4ade01,0.38175568,0.63020605
1979eb13e161,0.5189784,-0.2478981
d560c0c7f33a,1.5240761,0.58087075
46deaa3e43c7,1.6469368,0.9792781
e679bf8675d8,-1.200834,-1.3147769
dbf2d63beabe,0.65306926,0.8249472
986113b19a7f,0.566177,0.11379395
16e11603253c,-0.035854373,0.25637448
f9123ca54780,1.2041571,1.1197739
947522272313,0.97331077,1.5397688
97c7ac569eb1,0.30940044,-0.12671685
ccd8e7a8f822,0.09861937,0.2906868
a75cba29f927,-0.54214114,-0.16277361
604e3fb527a5,-0.8644388,-0.17886028
6d2635fcca91,0.31786302,0.62872195
acf36890c1a5,0.2764845,0.28705007
aa99eaea70e8,0.6514171,0.75362074
0c06bcb4c5ac,-0.5985085,0.08777086
56a3b8ac33be,-1.1700065,-1.3397473
4e1d8d2fa68f,0.09994902,0.5205992
94e642afbed1,0.8273785,-0.55923784
39e9fa7d7b4b,2.2400446,1.6120309
c885497768c5,-0.31147546,0.50410855
2fad2b43843c,-0.074775964,-0.36014706
495833117023,2.3116908,2.2685213
d9a61a9c617e,1.2422565,0.9842183
4be0c287055b,-1.2447706,-1.3715162
62d75c112422,1.4913417,1.3568536
06e2ecfb993d,0.9057501,0.5549008
d2d7d473ea52,0.751441,0.9314563
3f41af78f1d6,0.4418096,0.4688227
60b53233e300,0.009334836,0.4743097
4db2d35d3bc3,-0.4472935,-0.35387978
05b267c0c991,0.89685357,0.54764783
1a488a4e70c6,2.5323374,1.9655236
1b34194e50f9,-1.1836892,-1.0625042
a20a2fe2f011,-0.30330306,-0.45250008
76b74db47f1c,0.478268,0.42368078
5cd9295a8d2a,-0.8989617,-0.38413283
1721421a319f,0.8305225,0.91221327
f4439143b25e,2.2553725,2.1999419
4ecce2f3ceac,1.3044937,1.2441765
f3a03ae305c8,-1.3822249,-1.1254035
663901781fd4,0.31975847,0.36198267
983dc219be90,0.91995317,0.78415126
f7f4f3c15aee,0.78139955,0.9796625
3b435332938e,0.84384096,0.49027315
b726544a308b,-0.48711625,0.019350795
04a70d939f80,0.090530306,0.14584567
21b0a2ea64e6,0.45430622,0.701436
22c33104e5bd,-1.3244659,-1.3168131
d27f66b6d391,-1.2048908,-0.92425007
961c437ed7ba,-0.10495867,0.0033289678
00b8461e9c37,-0.38690683,-0.5120032
a23b179bbbd9,-0.40854058,-0.89218646
8eb87cd4e505,0.89190894,1.0246261
af9b327aad67,1.2218336,1.285001
a1962353adc1,0.29997304,0.0702171
920195c23226,0.4403939,-0.28562334
f046d7f38b64,1.6367389,1.6492444
830fb65d4c76,0.8820329,0.85408807
178576557b69,-0.62444377,-0.97522056
81b4b359e045,1.4811147,1.5313897
12e87dcee601,0.3160969,0.34416872
eab630b45ca5,0.2085155,0.85714173
8150787738d3,-1.0042553,-1.1582602
7589ae1a401d,-0.504041,-0.22120145
f532c013babb,1.054833,1.0416085
29f1076e5878,-1.1668564,-0.7912272
a4b6444c354d,-0.9270306,-1.295635
735f6ab31506,-0.020268477,-0.44654676
ba76681221d7,2.3745694,2.3208792
9c1d9c2f669d,-0.017825495,0.5168289
8f6d36b9417b,0.22041683,0.6351127
ec6e7757f057,1.5670426,1.3002605
6242981f9990,-0.09563027,0.27036518
53a67b267de5,-0.9095961,-0.82127815
386676e69d1d,0.82392055,0.06505579
09a9e96233d9,-0.2399752,-0.04795619
58fcc49dfd61,-0.2895097,0.10156253
68f85a82a12d,0.4716664,1.187736
9fd2c488c6bc,0.6200393,0.72976506
da3dfffc894b,0.91778,1.2129891
462515ca2830,-0.3832921,0.35811904
937c08d999d7,-0.58913946,-0.8763964
513b68146cd6,0.6008076,0.6826214
1e57e393fd5c,1.5480757,0.49256602
9f95180301a5,-0.6532768,-0.46342054
b07ec2860a89,-0.2500623,-0.28200087
403911877200,0.38434038,0.7436577
652dba92dd1e,0.14865783,0.49820513
fccbe0bb7e0d,-1.1239173,-1.1505
6b8f0ea999c5,0.33262014,0.4944223
13a87dc4376b,-0.13521819,0.46376482
5cc88cf057bf,1.5706393,0.9694282
17f8cc070e95,-0.23168066,-0.5708416
c97f80607ccc,-0.13237423,0.438712
15b43de39ca2,0.14728522,0.23807108
ddbb8d89bf7c,0.047899324,0.083532356
f5d529217a07,0.62863064,0.844533
4dd525967fe9,0.18835078,-0.14369428
9d5a32220004,1.2588277,2.0545156
b9fb4b2e54d5,0.96015066,0.059441134
545fb98a873a,-0.67334193,-0.08975371
26e11646cf98,2.6549065,2.093826
8fa5d7caf86f,-0.3329223,0.27289155
fbd549bd7d82,-0.53657585,0.3010185
69a250100400,1.1028854,0.8840137
84e7737dd513,-1.0507424,-1.0846263
06df9c581208,0.73660755,-0.41584745
e2d5b1cabd3a,2.042092,0.69382596
b0ffa55ef97f,-0.049054418,-0.11625575
4f6747b59c80,-0.39838132,-0.4235877
6d43e7ffefc7,0.2232779,0.67759746
94bbc46a5182,0.6766878,0.7986769
ea6f95cd0adf,2.1795855,1.9971448
8353990ff674,2.4927824,1.8015705
29c24abaabad,-0.76888317,-1.1822823
e67616e8dde9,-0.06338073,0.4800215
2120a1f3983c,1.1882108,0.43049875
fb20069b66d2,0.27898175,-0.81578773
d6457ca468c2,-1.0095236,-1.1786667
3398d0486a58,0.53393286,0.082679905
852f97fc6b46,-0.4110187,-0.7129346
2e519ec2cad9,-0.7727204,-0.4140305
577ea72fa1d4,0.6180292,0.33780125
d97d369efbf1,-0.48389062,0.22440484
97cc0878f13f,-1.012864,-0.49087718
7d1b44945ee8,1.576062,0.24607128
842d35559471,0.8993774,0.7793154
a04c63d65ff5,0.5680183,0.056063335
25b9114ee3d0,-0.6141211,-1.1608014
c2cc719f22c6,-0.012332689,-0.041402705
e0c3c9170f0e,0.77910453,1.467597
0535f186546b,0.6855882,0.7626219
4cb5ed31ba75,2.5606785,2.0490186
85e97af77b4d,-0.7630142,-0.5800884
ccaa44639933,-0.3165414,-0.023351297
ea003bbd9374,-0.04046759,0.3031249
f97c10249bb4,-0.09237012,0.028517665
8aab74d3dab0,0.87674254,1.1299802
783362b09947,-0.50191224,-0.8188592
dace9b726907,-0.17236447,0.47984275
a3f9356548d9,1.2331929,1.9356629
1eb19cbc5cfd,1.9856507,1.0739498
52934b7ff3d5,-0.27628875,-0.39275363
0553b17deaf0,-0.25146818,0.48442036
809230548742,0.97151375,1.0565337
0d4540fde41e,0.28842917,0.522839
c25b63c03d45,0.037624683,0.8011105
2800db1e3ca8,-1.4972392,-1.2222095
cb0802966035,0.07792722,-0.18076628
89716f1f8e2c,1.9722441,1.352694
a7c12780db69,0.19316727,0.026971048
b93f92e97bbb,0.33879194,0.9996653
a410ac564a28,0.74426943,0.9068471
344db83a8572,-0.3566341,-0.6563442
ad567005502d,-0.35097578,-1.0399303
b2472799afdc,-0.7158301,-1.2777685
c0f6e8e1f368,0.37589338,0.3918992
7543130a21a4,1.2421839,1.9039742
dc1f8e2edff1,-0.29838037,-0.37092087
99ed8a3176f7,-0.17164035,0.32170185
308f9336722f,0.90604174,0.84447646
9003771d21d5,0.2597736,0.5537539
41cffceee2d3,-0.42760852,-0.20521599
87cbf74fb461,0.3434449,0.38393515
1f48e82efd1c,0.79135746,0.7129057
effba61d66db,-0.90162855,-0.58963686
238222ad4d7c,1.6420891,1.8422469
de303efc1b52,0.28661337,-0.7931028
258779fb11dc,-0.3149372,-0.2936111
063a02049b50,2.0083077,1.8673327
a56b0461ab6d,-0.44396928,-0.16379339
ae1eed2e06ac,-0.63669115,-0.33539048
5eac00923b61,0.26941577,0.46067432
644a97bcfe44,1.3564844,0.59066904
d6656a975d26,-1.1288038,-0.7650359
a341aed41e5a,0.66358984,0.5733375
b34565b0021c,2.2924078,2.2931828
7f09d9ceac6c,-0.58642554,-0.66445225
8a032e23f897,0.90154326,1.1228195
bdb98b09d443,-0.05973002,-0.2301318
1c2c56b75480,-1.2969055,-0.9731535
5875a8e8b106,-0.6185067,-0.3516272
2ffafd06f344,1.4776251,0.9332914
a42db5d37729,-0.6067395,-0.8623078
5e6981cd8480,1.0561379,0.16147473
719094c359a1,-0.95658875,-0.47551522
3a0b6235c754,-0.040182486,-0.24183372
7ea521bd50ee,-1.3438331,-1.4974935
9174c3347d0e,0.24927971,0.6288986
a3fd0a1ebb0a,0.38744882,0.31959033
f09e60741225,0.5346696,0.57172954
c5f4d69d6cee,-0.20727551,-0.1525248
3fff6b06150c,-1.1938092,-0.9770744
95c8b1d33694,0.61940265,0.5417989
01a1b42b0290,-0.31992054,-0.17455828
b16bb58cd035,1.9962763,2.1796014
8b7b95013dd0,-0.7969806,-0.42720622
190203453483,0.26863405,0.55744344
5b9fc0612756,-0.5592171,-0.276109
c22fd810f96e,1.6707889,1.761164
060e845eca1c,0.20198976,0.47113365
5fd72902d9a1,1.2103964,1.525435
1e0d49e0a95b,-1.2135847,-0.9733429
2ab334427330,0.019412357,0.41038015
c53577aad86c,1.5554018,1.8598772
6e76f88e1396,2.1996915,2.1246097
63204c17a493,-1.2374259,-1.1171355
f4e2b54a44c9,0.25437146,-0.039001383
9effb034a005,-0.57198393,-0.44045845
5081a758ddd9,0.1205522,0.41579896
5611f188b9f9,0.23806903,0.7121696
9056a17e936d,-1.2672285,-1.0562625
6b16ca6bc693,0.87122285,0.12759686
ac88fd43163e,-1.1263739,-1.3457975
140b862decc2,1.6482196,0.72999847
375e1837c3cd,0.18778966,0.13271025
72ab2ad5bf5f,1.672443,0.5452404
dfd6e92ad04a,-0.7863479,-0.10023949
17dc198b7950,0.57121253,1.3096411
9e73d4a64475,1.6487185,1.76664
c5cbc7632bdb,1.5937052,1.6858673
f6ee527cfd58,-0.23423968,0.17170164
0435793037e3,-0.8952939,-0.5449617
aebbd5255c8a,0.75690264,-0.016579732
96ca0a199a2a,1.1361084,1.7841393
30f4c6689c70,0.21596311,0.49571165
cc21504d0784,-0.034894854,0.554852
983b5e5ee0b4,1.7872244,1.8497887
56d9a67c9d09,0.7633738,0.84889174
91de962aab05,-0.74518037,-0.8079646
31040ad8940c,-0.6057577,-0.5339938
cdff3f485b26,1.2632854,1.1498071
10cda972bbcd,-0.15897363,0.2686668
748d42349856,0.008357588,0.66002226
40c41ea50fce,-0.1793202,-0.18476704
a812cd006b22,0.26808465,0.47274217
519c563db166,1.9979483,1.3099368
a1df2331e9a2,0.122723565,0.075325474
4a72bb06b37c,0.7750303,0.908061
e70311747892,0.7613875,0.47115833
e4c9628836d8,-0.6010887,0.017546628
607703f66f56,2.1069732,1.2715788
eadb43af31d4,0.22724959,0.6734633
2aa2a177be25,-0.96210104,-1.2301588
41bec1e47bf9,-0.4190676,-1.2249929
f906b5407400,1.0739222,1.0327485
5c540bc4217f,0.517542,0.6176894
6d89f94b766d,0.91113025,0.58735263
ec8901729f4e,-0.9012018,-0.4708518
c90996c4fec8,-0.024256717,0.42148462
869de5a9b243,0.50660187,0.95513016
356cead36208,1.1593857,1.7673477
3f569e5fb5cc,1.9227542,1.0709144
7a2d801c4f0a,0.15193677,0.94047105
59ae0f235708,0.012435261,0.3970373
b816e0c478b1,1.7025002,1.552776
cb626a58f860,2.1278667,1.7370163
f61864eaca5d,-0.18770455,0.35178623
61e2d48e18c0,-0.05181449,-0.61196214
bddd1e05f7e8,-0.6299512,-0.8015526
3f7dc3735655,-0.5698666,0.05519875
af4e9412d78d,0.22753543,0.049701005
692f68df00b6,-0.0963188,0.44164813
e802aba94ace,0.3522837,0.6764213
1b0201e93900,1.5800909,1.2624147
db714fd387ef,-0.0056582764,0.59958386
83e3a185c738,-1.3564149,-1.3190681
3046fc413f65,0.41314676,0.051952664
11f5c9c78d53,-0.88608813,-1.0853359
ba4614719da5,0.016507782,0.72666657
93efca2e5594,1.1013329,0.76420975
be7942294c27,-0.6895186,-0.8161809
644d60ffd234,-1.2655202,-1.3356789
ce84155e622e,-0.51429427,-0.22239017
80720aa0a640,-0.56969106,-0.6030086
9f05dd25cc6a,-0.26532468,-0.71103925
c515d9f00278,0.018854804,0.41165224
f230dc492202,-0.2390731,-0.006510943
f7c5ba115c61,0.3650982,0.17008376
5e25054c64cb,0.49521193,1.3788989
c9cb465b1821,-0.35964087,-0.042003386
87632be03e41,0.31023642,1.0392599
3ab4a43dcfed,-1.0752863,-1.301908
2c4d66be21dc,-0.48031452,0.09543003
29193f64af2d,-0.5347672,-0.9548067
414307ea486d,0.2440196,0.4222081
1bab06d068e7,0.015499167,0.51089287
369b57ccc43a,-0.0646472,-0.17379981
0086ef22de8f,-0.6050046,-0.80944914
92ace1e1d4f7,-0.7522133,-1.0883126
42b30e268b87,-0.61731315,-0.06653823
3be95668d2cc,1.0935061,1.8643862
a2cb87fb5211,-1.2395961,-1.488173
11f7eaf08304,-0.32765386,-0.15570843
ee6bbc6b2445,-0.119704306,0.059321206
f141c3d494b3,0.697304,0.2774649
50b24b23a30b,-0.19796026,0.1488181
8b176b9c39f5,-0.735723,-1.1664038
35d42fe578a4,-0.6785254,-0.034887813
874b8efa4f8a,1.3022729,1.8448598
29f4d73b3d35,0.05028003,-0.39627495
9dd4b8ecd67c,1.0621264,1.2990898
1a3f7ba71728,-0.021696834,0.4745318
ca8cd4870c79,0.105038226,0.15300806
9109e35c2c49,-0.14983669,0.30711654
93ba6093fa08,0.916761,-0.35402396
d8d6d8c77ea1,0.66427165,0.55396163
7ace1ee6d803,0.8784233,0.5385898
0070c9e7af47,2.48648,2.1113594
a0b7f5fac314,0.3190498,-0.24422169
0326c82b7410,0.24818838,0.55425465
b2c0d7ce3e91,1.8110017,0.7748015
563db55d608e,0.12632078,-0.13313746
71c8fd23fcee,-0.17381504,0.7283995
5879fa4a5f92,0.0117374025,0.11506024
dd08fc8cc088,-0.32582423,0.30123264
38768e1832ce,0.5740934,1.2315224
7804ac36a3ec,-0.21089627,-0.56494373
7a31be973ca2,0.8658624,0.99510986
678921477cc1,0.56351864,0.43404385
045554ebf31b,1.9496292,1.7422829
f2e809638e9a,-0.3690441,0.40432948
5dec36fbce8a,1.282204,1.3791286
0071d51dab6d,-0.09437643,0.18673512
7b3191a2a52b,-0.43113172,0.44160363
9f51529321e0,-0.39135805,-0.92972434
00c1fbe36287,1.7897729,0.8932639
d7c4b29e04bb,1.6778907,1.600449
511a6532c85b,1.7811844,2.000086
7fddbf4ae405,0.08118047,-0.022366554
5ce1fe48bd6f,0.8819966,0.8749068
96c0054f9f3c,-0.36538678,0.47975403
8bfd55f884f2,-1.023991,-1.1403621
42892ce8e573,-0.16153605,0.08748654
a33b59fafb26,0.6701549,1.3579618
7a063f3c91cf,-1.2524587,-1.1842198
1e0a1fe23c2c,-0.5834557,-0.46559873
8ee5c65f31e2,-0.19907989,0.15509376
1149f20a22b3,-0.5380914,-0.25632372
8464014a09ce,0.9331922,0.5679377
b00caf67495f,-1.1556888,-1.0337716
56d3aa475c0f,-0.31317455,-0.29709056
f6cbf10a77bf,-0.6373726,0.18292299
a13dd913a3e6,-1.118997,-0.93835247
bb4783122978,-0.36497626,0.11032708
0cedbe35dff5,-0.10244405,-0.47326812
c431552688de,0.69146353,-0.5617143
0924a844c0ff,-0.106318474,-0.070602365
689f5a2b7629,-0.79133886,-0.41360882
0640923b8448,-1.196086,-1.2606037
74e4881f10d8,1.0467362,0.5592248
b46ad95dba33,-0.9191206,-1.2661942
9201e0751f0a,-0.35308442,0.16894987
af4db9636aac,-0.027266445,0.035627306
d01f4729fde0,-0.010488186,0.1279061
69ccbce8f206,2.509054,2.1775997
dfdd6d115503,0.77097124,0.6713449
378910bbd8ef,1.1497425,-0.08986098
e714bfb72ec4,0.49171105,0.56074464
30ae4e606f67,2.5427914,1.3988197
79576da3d05a,-0.7777438,-1.2215109
7834716fca5c,0.12345332,0.20247251
c07944ca5b81,-1.2572278,-1.4017785
de19fe0cc29c,1.4730957,0.8353207
da22d5ece0fd,-0.6509765,-0.26391646
56602e7e316c,-0.6455459,-0.32498035
e42ba57fbf86,-0.63065916,-1.1192939
16088493d56e,-0.15869652,-0.02135823
174487b11710,-1.159279,-1.2682672
61cd00238519,-0.5964217,-1.2678657
0ea3f8f89bc0,2.336649,1.150637
ba56e16cf88f,-0.058750365,0.5669113
8f06c6785a44,0.43316785,0.75746894
33fa6db5e537,-0.4737865,0.12199233
a9cde51758e6,-1.0274351,-1.4072806
580799688bfb,1.2507294,0.3464682
a347bab6e024,0.36054292,0.59997284
6635c91fae48,-1.211305,-0.85117376
d15fb87a06b0,0.4453105,0.57130414
a9234b5c0aa1,-0.3680048,-0.8702462
3437cbb9a976,2.0596864,2.0476968
03df5a653e89,0.25818217,0.0795811
1ad1a12baf39,0.06652331,0.3045947
48e24803144a,-1.2023623,-1.1789143
4f9100e5b696,-0.8448175,-1.2939426
4cac27ed11db,-0.5788325,-1.0150018
fcef5ed2940a,-0.18006442,-0.92295814
ff5e9e6068da,0.1340557,-0.25471658
f40c218314f6,-0.6655124,-1.0975932
58f7502e951e,-0.15667328,0.470616
de7e36d75fa6,-0.03477726,0.0980254
2790cdf46884,-0.7593897,-1.4232402
502f79f4b165,0.13619433,-0.07631966
cb946cce51e2,-0.23427577,-0.17844492
41cc66512cf2,0.38423294,0.47340247
7767f72479ad,-0.3689389,0.2353166
8a6085d556d4,2.179303,1.8245014
ce3a0bf36b17,-0.36835584,0.08871323
d52a9f6d7772,-0.6011147,-1.1362402
ad0a43944d63,-0.09454745,0.3668892
a14d0a689707,-0.7163054,-0.12680265
032ea9c5afff,-0.7524507,-1.0798784
be845b4779f4,-0.5567039,-0.22581387
46bfaed10b1c,-0.44223422,-0.8982271
a71eb46f42d8,0.45015192,0.24103594
950837c2b548,-0.69776255,-1.0704623
67ef37d4b64d,1.7219077,0.19333187
c6f94dc49d29,-1.353192,-1.2866997
f0a247da44bc,-0.98313075,-1.3130486
e7383b6a72bc,-0.35806736,-0.6685896
33a8c3bf498d,-0.6284257,-0.93951964
72f4102b4bfc,0.5535413,0.73034567
26ee7b0e12b7,0.62286675,0.3720094
6880d1a81bc0,0.26556125,0.7998624
9f3062efe786,-0.70745885,-0.16037416
d59ae9d00df2,-0.64801216,-1.2920113
c681944a97f6,1.0563406,1.7061064
a4fcb3717fca,1.1895185,2.1267014
16688aa36af8,0.6738815,1.3252448
a5d3dba98fa2,1.0493754,1.002675
a38b5709975e,-0.29060385,-0.7619945
b7e2996a4a4e,-1.2490952,-0.90915036
0b2c3f030c21,1.4820553,1.019062
849571ed8a08,-0.79971933,-1.0998123
43a986b24885,2.0048811,2.2912157
68ed7b4b459b,-0.9829527,-0.32018653
36efbf0f605b,0.8769783,1.1742612
e5dc6e6a3e23,2.3670816,1.6048282
d8730a3dc2f4,0.47723386,0.5451276
fcc452e95629,-0.7103388,-0.92960286
cc79f8a5c8de,-0.64287466,0.1682311
b55cf3a814ea,2.2227428,1.8486342
a9211e196f37,-0.71073157,-0.34606624
c22c2237506e,-0.9777221,-1.3436955
f81621f273f0,1.7127498,1.9733765
7d1b545ebbb3,-0.5066825,-0.29402402
32dd30ea058d,0.73217016,0.75337154
47ecad2d5028,-0.07120255,0.5328828
c7bb641ecd72,-0.51852155,-0.8978439
6514f6d4e057,0.23289424,0.32413334
03254e7abfae,-0.42461953,-0.20602843
4a400ed198ed,-0.20716022,-0.4555066
1a207e3253ef,0.43457884,0.49000022
348add8a6f44,-0.050234955,0.03728535
88674ab2e89b,1.2983456,0.3969192
7c4cbdc6d369,-0.39914402,0.46886522
747e95b8d76a,-0.5112848,-0.07029606
d5800a3a7c23,0.80158263,1.3255733
fa9f8cd6014c,-0.9002262,-0.97252226
718853057b8b,-0.56533456,0.10964364
ff3251e1f495,2.092481,1.7257473
8054af5939b8,-0.5968948,-0.2321406
d4aac49a3e6a,0.12726112,-0.14988866
d0bb89dfbbc9,0.7257185,0.9364917
1b17a0f54198,-1.1003286,-0.92187846
83cb7c72efe8,-0.75002456,-1.4453547
0089072f5fea,-1.4449806,-1.2920113
69d05e61878e,0.9634919,1.2616388
36164d3b8081,-0.5561433,0.15817761
